Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
27.05.2024,Mon,16:47,16:48,00:01,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,16:48,16:49,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
27.05.2024,Mon,16:49,16:50,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
27.05.2024,Mon,16:50,16:53,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
27.05.2024,Mon,16:53,16:56,00:03,법학적성시험 LEET 관련 행정 등,,,,,,
27.05.2024,Mon,16:56,16:57,00:01,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,16:57,17:03,00:06,블루투스 연결로 인한 지연,,,,,,
27.05.2024,Mon,17:03,17:17,00:14,법학적성시험 LEET 관련 행정 등,,,,,,
27.05.2024,Mon,17:17,17:18,00:01,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,17:18,17:21,00:03,화장실,생활,화장실,,,,
27.05.2024,Mon,17:21,18:26,01:05,"학사 정보, 공지사항 확인 및 행정 등",,,,,문기옥,
27.05.2024,Mon,18:26,18:28,00:02,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,18:28,18:29,00:01,"학사 정보, 공지사항 확인 및 행정 등",,,,,문기옥,
27.05.2024,Mon,18:29,18:37,00:08,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,18:37,18:38,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
27.05.2024,Mon,18:38,18:46,00:08,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,18:46,19:17,00:31,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
27.05.2024,Mon,19:17,19:25,00:08,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,19:25,20:47,01:22,산책,생활,산책,,,문기옥,
27.05.2024,Mon,20:47,20:50,00:03,화장실,생활,화장실,,,,
27.05.2024,Mon,20:50,21:37,00:47,인터넷 커뮤니티 고파스 서핑,,,,,,
27.05.2024,Mon,21:37,21:38,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
27.05.2024,Mon,21:38,21:39,00:01,"사물함 관련 행정, 정리 등",,,,,,
27.05.2024,Mon,21:39,21:55,00:16,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,21:55,21:56,00:01,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,21:56,22:10,00:14,"책 현상학, 철학의 위기를 돌파하라 후설 & 하이데거 (박승억)",,,,,,
27.05.2024,Mon,22:10,22:14,00:04,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,22:14,22:27,00:13,"책 현상학, 철학의 위기를 돌파하라 후설 & 하이데거 (박승억)",,,,,,
27.05.2024,Mon,22:27,22:30,00:03,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,22:30,22:49,00:19,"책 현상학, 철학의 위기를 돌파하라 후설 & 하이데거 (박승억)",,,,,,
27.05.2024,Mon,22:49,22:51,00:02,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,22:51,23:13,00:22,"책 현상학, 철학의 위기를 돌파하라 후설 & 하이데거 (박승억)",,,,,,
27.05.2024,Mon,23:13,23:14,00:01,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,23:14,23:18,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
27.05.2024,Mon,23:18,23:21,00:03,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
27.05.2024,Mon,23:21,23:23,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
27.05.2024,Mon,23:23,23:26,00:03,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
27.05.2024,Mon,23:26,23:28,00:02,Duolingo 스웨덴어 (<-영어),,,,,,
27.05.2024,Mon,23:28,23:31,00:03,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
27.05.2024,Mon,23:31,23:33,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
27.05.2024,Mon,23:33,23:40,00:07,"이동 준비, 이동 등",생활,이동,,,,
27.05.2024,Mon,23:40,23:44,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
27.05.2024,Mon,23:44,00:00,00:16,화장실,생활,화장실,,,,
28.05.2024,Tue,00:00,00:13,00:13,화장실,생활,화장실,,,,
28.05.2024,Tue,00:13,00:21,00:08,씻기 닦기,생활,"씻기, 닦기",,,,
28.05.2024,Tue,00:21,01:36,01:15,게임 리그 오브 레전드 플레이,여가,게임,,,,
28.05.2024,Tue,01:36,01:38,00:02,화장실,생활,화장실,,,,
28.05.2024,Tue,01:38,02:37,00:59,게임 리그 오브 레전드 플레이,여가,게임,,,,
28.05.2024,Tue,02:37,02:59,00:22,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
28.05.2024,Tue,02:59,03:20,00:21,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
28.05.2024,Tue,03:20,09:07,05:47,잠,잠,잠,,,,
28.05.2024,Tue,09:07,09:11,00:04,화장실,생활,화장실,,,,
28.05.2024,Tue,09:11,09:25,00:14,화장실,생활,화장실,,,,
28.05.2024,Tue,09:25,09:27,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
28.05.2024,Tue,09:27,09:31,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
28.05.2024,Tue,09:31,09:45,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
28.05.2024,Tue,09:45,10:05,00:20,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
28.05.2024,Tue,10:05,10:09,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.05.2024,Tue,10:09,10:09,00:00,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,34:09,,,,,,,
