Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
07.06.2024,Fri,16:00,16:01,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
07.06.2024,Fri,16:01,16:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.06.2024,Fri,16:03,16:05,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.06.2024,Fri,16:05,16:07,00:02,화장실,생활,화장실,,,,
07.06.2024,Fri,16:07,16:08,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.06.2024,Fri,16:08,16:09,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
07.06.2024,Fri,16:09,16:14,00:05,"책 조르주 뒤메질, 인도-유럽 신화의 비교 연구 (김현자)",,,,,,
07.06.2024,Fri,16:14,16:17,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
07.06.2024,Fri,16:17,16:24,00:07,"chatGPT 사용, 행정 등",,,,,,
07.06.2024,Fri,16:24,16:25,00:01,"책 조르주 뒤메질, 인도-유럽 신화의 비교 연구 (김현자)",,,,,,
07.06.2024,Fri,16:25,16:28,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.06.2024,Fri,16:28,16:31,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.06.2024,Fri,16:31,16:39,00:08,"책 푸코, 바르트, 레비스트로스, 라캉 쉽게 읽기 (우치다 타츠루; 이경덕)",,,,,,
07.06.2024,Fri,16:39,16:49,00:10,"책 조르주 뒤메질, 인도-유럽 신화의 비교 연구 (김현자)",,,,,,
07.06.2024,Fri,16:49,16:51,00:02,나무 위키 서핑,,,,,,이화영
07.06.2024,Fri,16:51,16:56,00:05,나무 위키 서핑,,,,,,인도-유럽어족
07.06.2024,Fri,16:56,16:57,00:01,나무 위키 서핑,,,,,,어족
07.06.2024,Fri,16:57,16:58,00:01,나무 위키 서핑,,,,,,윌리엄 존스
07.06.2024,Fri,16:58,17:03,00:05,나무 위키 서핑,,,,,,다중 언어
07.06.2024,Fri,17:03,17:12,00:09,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.06.2024,Fri,17:12,17:14,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.06.2024,Fri,17:14,17:15,00:01,나무 위키 서핑,,,,,,아나톨리아
07.06.2024,Fri,17:15,17:18,00:03,나무 위키 서핑,,,,,,산스크리트어
07.06.2024,Fri,17:18,17:24,00:06,나무 위키 서핑,,,,,,히타이트
07.06.2024,Fri,17:24,17:26,00:02,나무 위키 서핑,,,,,,다윗
07.06.2024,Fri,17:26,17:29,00:03,나무 위키 서핑,,,,,,토라
07.06.2024,Fri,17:29,17:38,00:09,나무 위키 서핑,,,,,,랍비
07.06.2024,Fri,17:38,17:42,00:04,나무 위키 서핑,,,,,,코셔 푸드
07.06.2024,Fri,17:42,17:51,00:09,나무 위키 서핑,,,,,,수니파
07.06.2024,Fri,17:51,17:53,00:02,나무 위키 서핑,,,,,,허디스
07.06.2024,Fri,17:53,18:08,00:15,나무 위키 서핑,,,,,,쿠란
07.06.2024,Fri,18:08,18:09,00:01,나무 위키 서핑,,,,,,성서비평학
07.06.2024,Fri,18:09,18:11,00:02,나무 위키 서핑,,,,,,베다
07.06.2024,Fri,18:11,18:12,00:01,나무 위키 서핑,,,,,,통곡의 벽
07.06.2024,Fri,18:12,18:13,00:01,나무 위키 서핑,,,,,,키파
07.06.2024,Fri,18:13,18:25,00:12,나무 위키 서핑,,,,,,유대인
07.06.2024,Fri,18:25,18:26,00:01,나무 위키 서핑,,,,,,바위의 돔
07.06.2024,Fri,18:26,18:38,00:12,나무 위키 서핑,,,,,,히타이트
07.06.2024,Fri,18:38,18:47,00:09,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.06.2024,Fri,18:47,18:58,00:11,책 신학이란 무엇인가 (알리스터 맥그래스; 김기철),,,,,,
07.06.2024,Fri,18:58,18:59,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.06.2024,Fri,18:59,19:16,00:17,학습 목표/계획 수립/수정,행정,학습 계획,,,,
07.06.2024,Fri,19:16,19:18,00:02,화장실,생활,화장실,,,,
07.06.2024,Fri,19:18,19:19,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
07.06.2024,Fri,19:19,19:21,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.06.2024,Fri,19:21,19:22,00:01,"사물함 관련 행정, 정리 등",,,,,,
07.06.2024,Fri,19:22,19:32,00:10,"이동 준비, 이동 등",생활,이동,,,,
07.06.2024,Fri,19:32,19:41,00:09,"책 푸코, 바르트, 레비스트로스, 라캉 쉽게 읽기 (우치다 타츠루; 이경덕)",,,,,,
07.06.2024,Fri,19:41,19:45,00:04,"이동 준비, 이동 등",생활,이동,,,,
07.06.2024,Fri,19:45,19:50,00:05,"책 푸코, 바르트, 레비스트로스, 라캉 쉽게 읽기 (우치다 타츠루; 이경덕)",,,,,,
07.06.2024,Fri,19:50,19:54,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.06.2024,Fri,19:54,19:56,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.06.2024,Fri,19:56,20:02,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.06.2024,Fri,20:02,20:16,00:14,"책 푸코, 바르트, 레비스트로스, 라캉 쉽게 읽기 (우치다 타츠루; 이경덕)",,,,,,
07.06.2024,Fri,20:16,20:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.06.2024,Fri,20:18,20:34,00:16,"책 푸코, 바르트, 레비스트로스, 라캉 쉽게 읽기 (우치다 타츠루; 이경덕)",,,,,,
07.06.2024,Fri,20:34,20:52,00:18,"이동 준비, 이동 등",생활,이동,,,,
07.06.2024,Fri,20:52,20:55,00:03,"물품 배송 확인, 교환 반품 처리",,,,,,
07.06.2024,Fri,20:55,20:59,00:04,책 찾기,,,,,,
07.06.2024,Fri,20:59,21:05,00:06,"카카오톡, 밴드 등 메시지 작성, 검토, 전송, 확인, 사후 재검토 등",행정,카카오톡 전송,,,,
07.06.2024,Fri,21:05,21:07,00:02,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
07.06.2024,Fri,21:07,21:08,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
07.06.2024,Fri,21:08,21:25,00:17,화장실,생활,화장실,,,,
07.06.2024,Fri,21:25,21:38,00:13,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
07.06.2024,Fri,21:38,21:42,00:04,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
07.06.2024,Fri,21:42,21:49,00:07,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
07.06.2024,Fri,21:49,21:51,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
07.06.2024,Fri,21:51,21:56,00:05,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
07.06.2024,Fri,21:56,22:00,00:04,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
07.06.2024,Fri,22:00,22:08,00:08,Duolingo 스웨덴어 (<-영어),,,,,,
07.06.2024,Fri,22:08,22:09,00:01,Duolingo 독일어 (<-영어),공부,독일어,,,,
07.06.2024,Fri,22:09,22:16,00:07,인터넷 커뮤니티 고파스 서핑,,,,,,
07.06.2024,Fri,22:16,22:49,00:33,나무 위키 서핑,,,,,,드골
07.06.2024,Fri,22:49,23:31,00:42,드라마 The Practice 학습,,,,,문기옥,
07.06.2024,Fri,23:31,00:00,00:29,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,00:00,00:17,00:17,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,00:17,01:03,00:46,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,01:03,02:08,01:05,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,02:08,02:59,00:51,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,02:59,04:35,01:36,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,04:35,04:42,00:07,메이플 랜드 갤러리 서핑,,,,,,
08.06.2024,Sat,04:42,10:53,06:11,잠,잠,잠,,,,
08.06.2024,Sat,10:53,10:54,00:01,화장실,생활,화장실,,,,
08.06.2024,Sat,10:54,10:56,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
08.06.2024,Sat,10:56,10:57,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
08.06.2024,Sat,10:57,10:59,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
08.06.2024,Sat,10:59,11:19,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.06.2024,Sat,11:19,11:27,00:08,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
08.06.2024,Sat,11:27,12:02,00:35,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,12:02,12:14,00:12,게임 리그 오브 레전드 플레이,여가,게임,,,,
08.06.2024,Sat,12:14,12:25,00:11,나무 위키 서핑,,,,,,스웨덴 게이트
08.06.2024,Sat,12:25,13:28,01:03,게임 리그 오브 레전드 플레이,여가,게임,,,,
08.06.2024,Sat,13:28,14:10,00:42,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,14:10,22:20,08:10,게임 리그 오브 레전드 플레이,여가,게임,,,,
08.06.2024,Sat,22:20,22:23,00:03,화장실,생활,화장실,,,,
08.06.2024,Sat,22:23,22:24,00:01,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
Total,2,,,46:24,,,,,,,
