Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
27.06.2024,Thu,00:00,01:01,01:01,드라마 The Practice 학습,,,,,문기옥,
27.06.2024,Thu,01:01,01:06,00:05,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
27.06.2024,Thu,01:06,01:24,00:18,드라마 The Practice 학습,,,,,문기옥,
27.06.2024,Thu,01:24,11:06,09:42,잠,잠,잠,,,,
27.06.2024,Thu,11:06,11:09,00:03,화장실,생활,화장실,,,,
27.06.2024,Thu,11:09,11:10,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
27.06.2024,Thu,11:10,11:15,00:05,"요구르트 준비, 먹기, 처리 등",,,,,,
27.06.2024,Thu,11:15,11:37,00:22,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
27.06.2024,Thu,11:37,11:39,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
27.06.2024,Thu,11:39,11:59,00:20,화장실,생활,화장실,,,,
27.06.2024,Thu,11:59,12:20,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
27.06.2024,Thu,12:20,12:24,00:04,면도,,,,,,
27.06.2024,Thu,12:24,12:28,00:04,치과 치아 치실,,,,,문기옥,
27.06.2024,Thu,12:28,12:34,00:06,"이동 준비, 이동 등",생활,이동,,,,
27.06.2024,Thu,12:34,12:35,00:01,"이동 준비, 이동 등",생활,이동,,,,
27.06.2024,Thu,12:35,12:38,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
27.06.2024,Thu,12:38,12:41,00:03,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
27.06.2024,Thu,12:41,12:45,00:04,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
27.06.2024,Thu,12:45,12:46,00:01,Duolingo 스웨덴어 (<-영어),,,,,,
27.06.2024,Thu,12:46,12:51,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
27.06.2024,Thu,12:51,12:55,00:04,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
27.06.2024,Thu,12:55,12:57,00:02,"이동 준비, 이동 등",생활,이동,,,,
27.06.2024,Thu,12:57,13:22,00:25,책 사이먼&카너먼 노벨경제학상을 수상한 심리학자들 (안서원),,,,,,
27.06.2024,Thu,13:22,13:25,00:03,"이동 준비, 이동 등",생활,이동,,,,
27.06.2024,Thu,13:25,13:33,00:08,책 사이먼&카너먼 노벨경제학상을 수상한 심리학자들 (안서원),,,,,,
27.06.2024,Thu,13:33,14:24,00:51,"이동 준비, 이동 등",생활,이동,,,,
27.06.2024,Thu,14:24,14:25,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
