Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
16.06.2024,Sun,00:00,00:56,00:56,게임 리그 오브 레전드 플레이,여가,게임,,,,
16.06.2024,Sun,00:56,01:10,00:14,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
16.06.2024,Sun,01:10,01:56,00:46,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
16.06.2024,Sun,01:56,03:21,01:25,유튜브 쇼메이커 관련 영상 시청 등,,,,,,
16.06.2024,Sun,03:21,03:43,00:22,유튜브 랄로 시청 등,,,,,,
16.06.2024,Sun,03:43,04:02,00:19,유튜브 랄로 시청 등,,,,,,
16.06.2024,Sun,04:02,04:53,00:51,잠,잠,잠,,,,
16.06.2024,Sun,04:53,04:55,00:02,화장실,생활,화장실,,,,
16.06.2024,Sun,04:55,04:58,00:03,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
16.06.2024,Sun,04:58,05:00,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
16.06.2024,Sun,05:00,05:12,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
16.06.2024,Sun,05:12,05:14,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
16.06.2024,Sun,05:14,05:25,00:11,화장실,생활,화장실,,,,
16.06.2024,Sun,05:25,05:44,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
16.06.2024,Sun,05:44,05:46,00:02,면도,,,,,,
16.06.2024,Sun,05:46,05:50,00:04,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,05:50,05:57,00:07,Duolingo 독일어 (<-영어),공부,독일어,,,,
16.06.2024,Sun,05:57,06:06,00:09,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
16.06.2024,Sun,06:06,06:12,00:06,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
16.06.2024,Sun,06:12,06:20,00:08,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
16.06.2024,Sun,06:20,06:25,00:05,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
16.06.2024,Sun,06:25,06:33,00:08,Duolingo 스웨덴어 (<-영어),,,,,,
16.06.2024,Sun,06:33,06:39,00:06,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
16.06.2024,Sun,06:39,06:41,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,06:41,08:19,01:38,"주일 1부 아침 예배, 준비",,,,,,
16.06.2024,Sun,08:19,08:38,00:19,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,08:38,08:44,00:06,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,08:44,08:46,00:02,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
16.06.2024,Sun,08:46,08:49,00:03,"이동 준비, 이동 등",생활,이동,,,,
