Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
08.06.2024,Sat,00:00,00:17,00:17,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,00:17,01:03,00:46,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,01:03,02:08,01:05,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,02:08,02:59,00:51,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,02:59,04:35,01:36,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,04:35,04:42,00:07,메이플 랜드 갤러리 서핑,,,,,,
08.06.2024,Sat,04:42,10:53,06:11,잠,잠,잠,,,,
08.06.2024,Sat,10:53,10:54,00:01,화장실,생활,화장실,,,,
08.06.2024,Sat,10:54,10:56,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
08.06.2024,Sat,10:56,10:57,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
08.06.2024,Sat,10:57,10:59,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
08.06.2024,Sat,10:59,11:19,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.06.2024,Sat,11:19,11:27,00:08,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
08.06.2024,Sat,11:27,12:02,00:35,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,12:02,12:14,00:12,게임 리그 오브 레전드 플레이,여가,게임,,,,
08.06.2024,Sat,12:14,12:25,00:11,나무 위키 서핑,,,,,,스웨덴 게이트
08.06.2024,Sat,12:25,13:28,01:03,게임 리그 오브 레전드 플레이,여가,게임,,,,
08.06.2024,Sat,13:28,14:10,00:42,드라마 The Practice 학습,,,,,문기옥,
08.06.2024,Sat,14:10,22:20,08:10,게임 리그 오브 레전드 플레이,여가,게임,,,,
08.06.2024,Sat,22:20,22:23,00:03,화장실,생활,화장실,,,,
08.06.2024,Sat,22:23,22:34,00:11,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
08.06.2024,Sat,22:34,22:42,00:08,간식,식사,간식,,,,
08.06.2024,Sat,22:42,22:46,00:04,Duolingo 독일어 (<-영어),공부,독일어,,,,
08.06.2024,Sat,22:46,22:51,00:05,Duolingo 힌디어 (<-영어),,,,,,
08.06.2024,Sat,22:51,22:54,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
08.06.2024,Sat,22:54,00:00,01:06,드라마 The Practice 학습,,,,,문기옥,
09.06.2024,Sun,00:00,00:22,00:22,드라마 The Practice 학습,,,,,문기옥,
09.06.2024,Sun,00:22,01:35,01:13,드라마 The Practice 학습,,,,,문기옥,
09.06.2024,Sun,01:35,04:54,03:19,잠,잠,잠,,,,
09.06.2024,Sun,04:54,04:55,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
09.06.2024,Sun,04:55,04:58,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
09.06.2024,Sun,04:58,05:01,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
09.06.2024,Sun,05:01,05:02,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
09.06.2024,Sun,05:02,05:03,00:01,화장실,생활,화장실,,,,
09.06.2024,Sun,05:03,05:19,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
09.06.2024,Sun,05:19,05:21,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
09.06.2024,Sun,05:21,05:22,00:01,화장실,생활,화장실,,,,
Total,2,,,29:22,,,,,,,
