Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
11.06.2024,Tue,11:36,11:44,00:08,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,11:44,11:51,00:07,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,11:51,11:55,00:04,Duolingo 힌디어 (<-영어),,,,,,
11.06.2024,Tue,11:55,12:00,00:05,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
11.06.2024,Tue,12:00,12:47,00:47,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
11.06.2024,Tue,12:47,12:55,00:08,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,12:55,12:57,00:02,화장실,생활,화장실,,,,
11.06.2024,Tue,12:57,12:59,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,12:59,13:19,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
11.06.2024,Tue,13:19,13:22,00:03,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,13:22,13:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,13:24,13:26,00:02,"차 마시기, 준비",,,,,,
11.06.2024,Tue,13:26,13:27,00:01,"사물함 관련 행정, 정리 등",,,,,,
11.06.2024,Tue,13:27,13:28,00:01,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,13:28,13:32,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
11.06.2024,Tue,13:32,14:19,00:47,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.06.2024,Tue,14:19,14:21,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,14:21,14:24,00:03,"비일상품 구매, 탐색, 행정 처리",,,,,,
11.06.2024,Tue,14:24,14:32,00:08,간식,식사,간식,,,,
11.06.2024,Tue,14:32,14:35,00:03,"비일상품 구매, 탐색, 행정 처리",,,,,,
11.06.2024,Tue,14:35,14:53,00:18,간식,식사,간식,,,,
11.06.2024,Tue,14:53,14:56,00:03,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,14:56,15:17,00:21,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.06.2024,Tue,15:17,15:19,00:02,화장실,생활,화장실,,,,
11.06.2024,Tue,15:19,15:56,00:37,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.06.2024,Tue,15:56,16:20,00:24,잠,잠,잠,,,,
11.06.2024,Tue,16:20,16:33,00:13,잠,잠,잠,,,,
11.06.2024,Tue,16:33,17:54,01:21,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.06.2024,Tue,17:54,17:56,00:02,화장실,생활,화장실,,,,
11.06.2024,Tue,17:56,18:02,00:06,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.06.2024,Tue,18:02,18:03,00:01,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,18:03,18:04,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
11.06.2024,Tue,18:04,18:06,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,18:06,18:11,00:05,인터넷 커뮤니티 고파스 서핑,,,,,,
11.06.2024,Tue,18:11,18:32,00:21,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
11.06.2024,Tue,18:32,18:34,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
11.06.2024,Tue,18:34,18:35,00:01,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,18:35,18:36,00:01,"사물함 관련 행정, 정리 등",,,,,,
11.06.2024,Tue,18:36,18:50,00:14,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,18:50,19:00,00:10,"책 듀이 & 로티 미국의 철학적 유산, 프래그머티즘 (이유선)",,,,,,
11.06.2024,Tue,19:00,19:05,00:05,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,19:05,19:13,00:08,"책 듀이 & 로티 미국의 철학적 유산, 프래그머티즘 (이유선)",,,,,,
11.06.2024,Tue,19:13,19:15,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,19:15,19:37,00:22,"책 듀이 & 로티 미국의 철학적 유산, 프래그머티즘 (이유선)",,,,,,
11.06.2024,Tue,19:37,19:38,00:01,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,19:38,20:04,00:26,"책 듀이 & 로티 미국의 철학적 유산, 프래그머티즘 (이유선)",,,,,,
11.06.2024,Tue,20:04,20:27,00:23,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,20:27,20:30,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
11.06.2024,Tue,20:30,20:32,00:02,귀지 제거,,,,,,
11.06.2024,Tue,20:32,20:36,00:04,면도,,,,,,
11.06.2024,Tue,20:36,20:38,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
11.06.2024,Tue,20:38,20:40,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
11.06.2024,Tue,20:40,20:41,00:01,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
11.06.2024,Tue,20:41,20:43,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
11.06.2024,Tue,20:43,20:46,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
11.06.2024,Tue,20:46,20:47,00:01,Duolingo 스웨덴어 (<-영어),,,,,,
11.06.2024,Tue,20:47,21:01,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
11.06.2024,Tue,21:01,21:15,00:14,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
11.06.2024,Tue,21:15,22:38,01:23,게임 리그 오브 레전드 플레이,여가,게임,,,,
11.06.2024,Tue,22:38,22:40,00:02,화장실,생활,화장실,,,,
11.06.2024,Tue,22:40,00:00,01:20,게임 리그 오브 레전드 플레이,여가,게임,,,,
12.06.2024,Wed,00:00,00:51,00:51,게임 리그 오브 레전드 플레이,여가,게임,,,,
12.06.2024,Wed,00:51,01:08,00:17,화장실,생활,화장실,,,,
12.06.2024,Wed,01:08,01:15,00:07,씻기 닦기,생활,"씻기, 닦기",,,,
12.06.2024,Wed,01:15,01:41,00:26,유튜브 랄로 시청 등,,,,,,
12.06.2024,Wed,01:41,05:44,04:03,잠,잠,잠,,,,
12.06.2024,Wed,05:44,05:45,00:01,귀지 제거,,,,,,
12.06.2024,Wed,05:45,05:48,00:03,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
12.06.2024,Wed,05:48,05:50,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
12.06.2024,Wed,05:50,06:01,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
12.06.2024,Wed,06:01,06:03,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
12.06.2024,Wed,06:03,06:03,00:00,화장실,생활,화장실,,,,
Total,2,,,30:03,,,,,,,
