Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
10.06.2024,Mon,21:20,21:34,00:14,"책 푸코, 바르트, 레비스트로스, 라캉 쉽게 읽기 (우치다 타츠루; 이경덕)",,,,,,
10.06.2024,Mon,21:34,21:43,00:09,Duolingo 힌디어 (<-영어),,,,,,
10.06.2024,Mon,21:43,21:49,00:06,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
10.06.2024,Mon,21:49,21:57,00:08,"이동 준비, 이동 등",생활,이동,,,,
10.06.2024,Mon,21:57,22:00,00:03,"물품 배송 확인, 교환 반품 처리",,,,,,
10.06.2024,Mon,22:00,22:04,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
10.06.2024,Mon,22:04,22:06,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.06.2024,Mon,22:06,22:24,00:18,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
10.06.2024,Mon,22:24,22:27,00:03,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
10.06.2024,Mon,22:27,22:50,00:23,화장실,생활,화장실,,,,
10.06.2024,Mon,22:50,23:08,00:18,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
10.06.2024,Mon,23:08,23:15,00:07,"손톱, 발톱, 굳은살 깎기",생활,"손톱, 발톱 깎기",,,,
10.06.2024,Mon,23:15,23:21,00:06,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
10.06.2024,Mon,23:21,23:27,00:06,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
10.06.2024,Mon,23:27,23:30,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
10.06.2024,Mon,23:30,23:32,00:02,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
10.06.2024,Mon,23:32,23:36,00:04,Duolingo 스웨덴어 (<-영어),,,,,,
10.06.2024,Mon,23:36,23:42,00:06,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
10.06.2024,Mon,23:42,23:45,00:03,인터넷 커뮤니티 고파스 서핑,,,,,,
10.06.2024,Mon,23:45,23:46,00:01,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
10.06.2024,Mon,23:46,23:55,00:09,인터넷 커뮤니티 고파스 서핑,,,,,,
10.06.2024,Mon,23:55,00:00,00:05,드라마 The Practice 학습,,,,,문기옥,
11.06.2024,Tue,00:00,00:49,00:49,드라마 The Practice 학습,,,,,문기옥,
11.06.2024,Tue,00:49,00:59,00:10,드라마 The Practice 학습,,,,,문기옥,
11.06.2024,Tue,00:59,06:07,05:08,잠,잠,잠,,,,
11.06.2024,Tue,06:07,07:06,00:59,드라마 The Practice 학습,,,,,문기옥,
11.06.2024,Tue,07:06,07:09,00:03,화장실,생활,화장실,,,,
11.06.2024,Tue,07:09,07:12,00:03,귀지 제거,,,,,,
11.06.2024,Tue,07:12,07:14,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
11.06.2024,Tue,07:14,07:17,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
11.06.2024,Tue,07:17,07:34,00:17,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
11.06.2024,Tue,07:34,07:37,00:03,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
11.06.2024,Tue,07:37,07:45,00:08,메이플 랜드 갤러리 서핑,,,,,,
11.06.2024,Tue,07:45,09:50,02:05,잠,잠,잠,,,,
11.06.2024,Tue,09:50,10:08,00:18,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
11.06.2024,Tue,10:08,10:11,00:03,"이동 준비, 이동 등",생활,이동,,,,
11.06.2024,Tue,10:11,10:15,00:04,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,34:15,,,,,,,
