Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
08.05.2024,Wed,00:00,00:04,00:04,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
08.05.2024,Wed,00:04,00:15,00:11,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
08.05.2024,Wed,00:15,00:57,00:42,인터넷 커뮤니티 고파스 서핑,,,,,,
08.05.2024,Wed,00:57,01:00,00:03,자려고 눕거나 엎드렸지만 잠이 안 옴,,,,,,
08.05.2024,Wed,01:00,01:25,00:25,유튜브 랄로 시청 등,,,,,,
08.05.2024,Wed,01:25,05:50,04:25,잠,잠,잠,,,,
08.05.2024,Wed,05:50,05:52,00:02,화장실,생활,화장실,,,,
08.05.2024,Wed,05:52,05:54,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
08.05.2024,Wed,05:54,05:58,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
08.05.2024,Wed,05:58,06:01,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.05.2024,Wed,06:01,06:02,00:01,귀지 제거,,,,,,
08.05.2024,Wed,06:02,06:14,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.05.2024,Wed,06:14,06:40,00:26,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
08.05.2024,Wed,06:40,06:46,00:06,"손톱, 발톱, 굳은살 깎기",생활,"손톱, 발톱 깎기",,,,
08.05.2024,Wed,06:46,06:50,00:04,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,06:50,07:05,00:15,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,07:05,07:17,00:12,책 통합과학 완전정복 (신인철),,,,,,
08.05.2024,Wed,07:17,07:20,00:03,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,07:20,07:42,00:22,화장실,생활,화장실,,,,
08.05.2024,Wed,07:42,07:45,00:03,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,07:45,07:47,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
08.05.2024,Wed,07:47,08:03,00:16,책 통합과학 완전정복 (신인철),,,,,,
08.05.2024,Wed,08:03,08:08,00:05,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,08:08,08:17,00:09,책 통합과학 완전정복 (신인철),,,,,,
08.05.2024,Wed,08:17,08:21,00:04,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,08:21,08:33,00:12,책 통합과학 완전정복 (신인철),,,,,,
08.05.2024,Wed,08:33,08:39,00:06,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
08.05.2024,Wed,08:39,08:42,00:03,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,08:42,08:47,00:05,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,08:47,08:59,00:12,PSAT_입법 언어논리 공부,,,,,,
08.05.2024,Wed,08:59,10:16,01:17,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
08.05.2024,Wed,10:16,10:22,00:06,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,10:22,10:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,10:24,10:26,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,10:26,10:28,00:02,"차 마시기, 준비",,,,,,
08.05.2024,Wed,10:28,10:29,00:01,"사물함 관련 행정, 정리 등",,,,,,
08.05.2024,Wed,10:29,10:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,10:30,10:32,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
08.05.2024,Wed,10:32,10:34,00:02,화장실,생활,화장실,,,,
08.05.2024,Wed,10:34,10:43,00:09,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,10:43,11:18,00:35,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.05.2024,Wed,11:18,11:29,00:11,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,11:29,12:25,00:56,햇빛 쬐기,,,,,,
08.05.2024,Wed,12:25,12:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,12:27,12:30,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
08.05.2024,Wed,12:30,12:35,00:05,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
08.05.2024,Wed,12:35,12:38,00:03,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
08.05.2024,Wed,12:38,12:42,00:04,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,12:42,13:35,00:53,화장실,생활,화장실,,,,
08.05.2024,Wed,13:35,13:38,00:03,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,13:38,14:33,00:55,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
08.05.2024,Wed,14:33,14:41,00:08,휴식,생활,휴식,,,,
08.05.2024,Wed,14:41,17:00,02:19,잠,잠,잠,,,,
08.05.2024,Wed,17:00,17:14,00:14,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
08.05.2024,Wed,17:14,18:02,00:48,인터넷 커뮤니티 고파스 서핑,,,,,,
08.05.2024,Wed,18:02,18:06,00:04,화장실,생활,화장실,,,,
08.05.2024,Wed,18:06,18:07,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
08.05.2024,Wed,18:07,18:09,00:02,"사물함 관련 행정, 정리 등",,,,,,
08.05.2024,Wed,18:09,18:11,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,18:11,18:18,00:07,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,18:18,18:27,00:09,Msi 시청 등,,,,,,
08.05.2024,Wed,18:27,18:31,00:04,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,18:31,18:40,00:09,Msi 시청 등,,,,,,
08.05.2024,Wed,18:40,18:44,00:04,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,18:44,19:07,00:23,Msi 시청 등,,,,,,
08.05.2024,Wed,19:07,19:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,19:08,19:41,00:33,Msi 시청 등,,,,,,
08.05.2024,Wed,19:41,20:02,00:21,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,20:02,20:04,00:02,"물품 배송 확인, 교환 반품 처리",,,,,,
08.05.2024,Wed,20:04,20:40,00:36,Msi 시청 등,,,,,,
08.05.2024,Wed,20:40,20:43,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
08.05.2024,Wed,20:43,20:48,00:05,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
08.05.2024,Wed,20:48,21:15,00:27,화장실,생활,화장실,,,,
08.05.2024,Wed,21:15,21:33,00:18,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
08.05.2024,Wed,21:33,21:38,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
08.05.2024,Wed,21:38,21:51,00:13,Duolingo 힌디어 (<-영어),,,,,,
08.05.2024,Wed,21:51,22:04,00:13,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
08.05.2024,Wed,22:04,22:13,00:09,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
08.05.2024,Wed,22:13,22:16,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
08.05.2024,Wed,22:16,22:21,00:05,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
08.05.2024,Wed,22:21,22:23,00:02,Duolingo 스웨덴어 (<-영어),,,,,,
08.05.2024,Wed,22:23,22:25,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
08.05.2024,Wed,22:25,22:27,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
08.05.2024,Wed,22:27,23:14,00:47,유튜브 랄로 시청 등,,,,,,
08.05.2024,Wed,23:14,23:38,00:24,유튜브 랄로 시청 등,,,,,,
08.05.2024,Wed,23:38,00:00,00:22,잠,잠,잠,,,,
09.05.2024,Thu,00:00,04:48,04:48,잠,잠,잠,,,,
09.05.2024,Thu,04:48,04:50,00:02,화장실,생활,화장실,,,,
09.05.2024,Thu,04:50,04:52,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
09.05.2024,Thu,04:52,04:56,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
09.05.2024,Thu,04:56,05:14,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
09.05.2024,Thu,05:14,05:22,00:08,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
09.05.2024,Thu,05:22,05:30,00:08,게임 메이플 스토리 월드 플레이,,,,,,
09.05.2024,Thu,05:30,05:37,00:07,간식,식사,간식,,,,
09.05.2024,Thu,05:37,05:38,00:01,게임 메이플 스토리 월드 아로나 서버 플레이,,,,,,
09.05.2024,Thu,05:38,09:46,04:08,게임 메이플 스토리 월드 아로나 서버 플레이,,,,,,
09.05.2024,Thu,09:46,10:08,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
09.05.2024,Thu,10:08,10:12,00:04,"이동 준비, 이동 등",생활,이동,,,,
09.05.2024,Thu,10:12,10:12,00:00,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,34:12,,,,,,,
