Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
29.04.2024,Mon,17:10,17:14,00:04,"이동 준비, 이동 등",생활,이동,,,,
29.04.2024,Mon,17:14,17:23,00:09,통신사 관련 기타 행정,행정,통신사,,,,
29.04.2024,Mon,17:23,17:31,00:08,"이동 준비, 이동 등",생활,이동,,,,
29.04.2024,Mon,17:31,17:42,00:11,통신사 관련 기타 행정,행정,통신사,,,,
29.04.2024,Mon,17:42,17:47,00:05,"이동 준비, 이동 등",생활,이동,,,,
29.04.2024,Mon,17:47,17:55,00:08,통신사 관련 기타 행정,행정,통신사,,,,
29.04.2024,Mon,17:55,17:58,00:03,"이동 준비, 이동 등",생활,이동,,,,
29.04.2024,Mon,17:58,18:16,00:18,통신사 관련 기타 행정,행정,통신사,,,,
29.04.2024,Mon,18:16,18:19,00:03,"이동 준비, 이동 등",생활,이동,,,,
29.04.2024,Mon,18:19,18:26,00:07,인터넷 커뮤니티 고파스 서핑,,,,,,
29.04.2024,Mon,18:26,18:42,00:16,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
29.04.2024,Mon,18:42,18:46,00:04,"이동 준비, 이동 등",생활,이동,,,,
29.04.2024,Mon,18:46,18:48,00:02,화장실,생활,화장실,,,,
29.04.2024,Mon,18:48,19:06,00:18,"이동 준비, 이동 등",생활,이동,,,,
29.04.2024,Mon,19:06,19:20,00:14,통신사 관련 기타 행정,행정,통신사,,,,
29.04.2024,Mon,19:20,19:41,00:21,"이동 준비, 이동 등",생활,이동,,,,
29.04.2024,Mon,19:41,19:44,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
29.04.2024,Mon,19:44,19:51,00:07,"이동 준비, 이동 등",생활,이동,,,,
29.04.2024,Mon,19:51,19:54,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
29.04.2024,Mon,19:54,19:57,00:03,인터넷 커뮤니티 고파스 서핑,,,,,,
29.04.2024,Mon,19:57,20:08,00:11,인터넷 커뮤니티 고파스 서핑,,,,,,
29.04.2024,Mon,20:08,20:19,00:11,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
29.04.2024,Mon,20:19,20:59,00:40,인터넷 커뮤니티 고파스 서핑,,,,,,
29.04.2024,Mon,20:59,23:23,02:24,게임 리그 오브 레전드 플레이,여가,게임,,,,
29.04.2024,Mon,23:23,23:27,00:04,Duolingo 힌디어 (<-영어),,,,,,
29.04.2024,Mon,23:27,23:28,00:01,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
29.04.2024,Mon,23:28,23:32,00:04,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
29.04.2024,Mon,23:32,23:33,00:01,Duolingo 독일어 (<-영어),공부,독일어,,,,
29.04.2024,Mon,23:33,23:35,00:02,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
29.04.2024,Mon,23:35,00:00,00:25,유튜브 랄로 시청 등,,,,,,
30.04.2024,Tue,00:00,00:03,00:03,유튜브 랄로 시청 등,,,,,,
30.04.2024,Tue,00:03,07:57,07:54,잠,잠,잠,,,,
30.04.2024,Tue,07:57,08:41,00:44,유튜브 랄로 시청 등,,,,,,
30.04.2024,Tue,08:41,08:43,00:02,화장실,생활,화장실,,,,
30.04.2024,Tue,08:43,08:46,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
30.04.2024,Tue,08:46,09:01,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
30.04.2024,Tue,09:01,09:06,00:05,간식,식사,간식,,,,
30.04.2024,Tue,09:06,09:09,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
30.04.2024,Tue,09:09,09:44,00:35,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
30.04.2024,Tue,09:44,09:47,00:03,"이동 준비, 이동 등",생활,이동,,,,
30.04.2024,Tue,09:47,09:54,00:07,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,33:54,,,,,,,
