Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
20.04.2024,토,15:38,16:10,00:32,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
20.04.2024,토,16:10,16:12,00:02,화장실,생활,화장실,,,,
20.04.2024,토,16:12,16:15,00:03,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
20.04.2024,토,16:15,16:29,00:14,Chegg 관련 행정 등,,,,,,
20.04.2024,토,16:29,16:32,00:03,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
20.04.2024,토,16:32,16:36,00:04,Chegg 관련 행정 등,,,,,,
20.04.2024,토,16:36,17:19,00:43,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
20.04.2024,토,17:19,17:22,00:03,화장실,생활,화장실,,,,
20.04.2024,토,17:22,18:18,00:56,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
20.04.2024,토,18:18,18:21,00:03,화장실,생활,화장실,,,,
20.04.2024,토,18:21,18:25,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
20.04.2024,토,18:25,18:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
20.04.2024,토,18:27,18:29,00:02,"사물함 관련 행정, 정리 등",,,,,,
20.04.2024,토,18:29,18:38,00:09,"이동 준비, 이동 등",생활,이동,,,,
20.04.2024,토,18:38,18:48,00:10,게임 리그 오브 레전드 lpl 시청,,,,,,
20.04.2024,토,18:48,18:52,00:04,"이동 준비, 이동 등",생활,이동,,,,
20.04.2024,토,18:52,19:02,00:10,게임 리그 오브 레전드 lpl 시청,,,,,,
20.04.2024,토,19:02,19:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
20.04.2024,토,19:04,19:28,00:24,게임 리그 오브 레전드 lpl 시청,,,,,,
20.04.2024,토,19:28,19:30,00:02,"이동 준비, 이동 등",생활,이동,,,,
20.04.2024,토,19:30,20:03,00:33,게임 리그 오브 레전드 lpl 시청,,,,,,
20.04.2024,토,20:03,20:23,00:20,"이동 준비, 이동 등",생활,이동,,,,
20.04.2024,토,20:23,20:42,00:19,게임 리그 오브 레전드 lpl 시청,,,,,,
20.04.2024,토,20:42,20:46,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
20.04.2024,토,20:46,20:52,00:06,"손톱, 발톱, 굳은살 깎기",생활,"손톱, 발톱 깎기",,,,
20.04.2024,토,20:52,22:01,01:09,게임 리그 오브 레전드 lpl 시청,,,,,,
20.04.2024,토,22:01,22:04,00:03,유튜브 랄로 시청 등,,,,,,
20.04.2024,토,22:04,22:08,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
20.04.2024,토,22:08,22:11,00:03,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
20.04.2024,토,22:11,22:13,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
20.04.2024,토,22:13,22:16,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
20.04.2024,토,22:16,22:17,00:01,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
20.04.2024,토,22:17,22:33,00:16,유튜브 랄로 시청 등,,,,,,
20.04.2024,토,22:33,22:50,00:17,유튜브 랄로 시청 등,,,,,,
20.04.2024,토,22:50,00:00,01:10,잠,잠,잠,,,,
21.04.2024,일,00:00,05:07,05:07,잠,잠,잠,,,,
21.04.2024,일,05:07,05:09,00:02,화장실,생활,화장실,,,,
21.04.2024,일,05:09,05:12,00:03,면도,,,,,,
21.04.2024,일,05:12,05:16,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
21.04.2024,일,05:16,05:28,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.04.2024,일,05:28,05:48,00:20,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
21.04.2024,일,05:48,05:52,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.04.2024,일,05:52,06:05,00:13,"이동 준비, 이동 등",생활,이동,,,,
21.04.2024,일,06:05,06:13,00:08,Duolingo 힌디어 (<-영어),,,,,,
21.04.2024,일,06:13,06:20,00:07,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
21.04.2024,일,06:20,06:24,00:04,Duolingo 독일어 (<-영어),공부,독일어,,,,
21.04.2024,일,06:24,06:28,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
21.04.2024,일,06:28,06:30,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
21.04.2024,일,06:30,06:32,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
21.04.2024,일,06:32,06:34,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
21.04.2024,일,06:34,06:37,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
21.04.2024,일,06:37,06:40,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
21.04.2024,일,06:40,06:41,00:01,Duolingo 독일어 (<-영어),공부,독일어,,,,
21.04.2024,일,06:41,06:42,00:01,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,30:42,,,,,,,
