Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
25.05.2024,Sat,00:00,00:04,00:04,게임 롤토체스,,,,,문기옥,
25.05.2024,Sat,00:04,00:14,00:10,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
25.05.2024,Sat,00:14,00:26,00:12,유튜브 랄로 시청 등,,,,,,
25.05.2024,Sat,00:26,00:46,00:20,유튜브 랄로 시청 등,,,,,,
25.05.2024,Sat,00:46,00:49,00:03,잠,잠,잠,,,,
25.05.2024,Sat,00:49,01:50,01:01,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
25.05.2024,Sat,01:50,02:09,00:19,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
25.05.2024,Sat,02:09,04:54,02:45,잠,잠,잠,,,,
25.05.2024,Sat,04:54,04:57,00:03,화장실,생활,화장실,,,,
25.05.2024,Sat,04:57,04:59,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
25.05.2024,Sat,04:59,05:01,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.05.2024,Sat,05:01,05:04,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
25.05.2024,Sat,05:04,05:27,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.05.2024,Sat,05:27,05:41,00:14,유튜브 랄로 시청 등,,,,,,
25.05.2024,Sat,05:41,06:10,00:29,유튜브 랄로 시청 등,,,,,,
25.05.2024,Sat,06:10,11:33,05:23,잠,잠,잠,,,,
25.05.2024,Sat,11:33,12:41,01:08,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
25.05.2024,Sat,12:41,12:47,00:06,라디오/유튜브 시사 정치인싸 시청,정보,정치,,,,
25.05.2024,Sat,12:47,13:37,00:50,게임 롤토체스,,,,,문기옥,
25.05.2024,Sat,13:37,13:39,00:02,화장실,생활,화장실,,,,
25.05.2024,Sat,13:39,13:44,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
25.05.2024,Sat,13:44,14:02,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.05.2024,Sat,14:02,21:47,07:45,게임 리그 오브 레전드 플레이,여가,게임,,,,
25.05.2024,Sat,21:47,21:53,00:06,Duolingo 힌디어 (<-영어),,,,,,
25.05.2024,Sat,21:53,22:02,00:09,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
25.05.2024,Sat,22:02,22:04,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
25.05.2024,Sat,22:04,22:07,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
25.05.2024,Sat,22:07,22:09,00:02,Duolingo 스웨덴어 (<-영어),,,,,,
25.05.2024,Sat,22:09,22:11,00:02,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
25.05.2024,Sat,22:11,22:13,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
25.05.2024,Sat,22:13,22:15,00:02,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
25.05.2024,Sat,22:15,22:20,00:05,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
25.05.2024,Sat,22:20,22:45,00:25,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
25.05.2024,Sat,22:45,23:05,00:20,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
25.05.2024,Sat,23:05,00:00,00:55,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
26.05.2024,Sun,00:00,00:29,00:29,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
26.05.2024,Sun,00:29,00:54,00:25,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
26.05.2024,Sun,00:54,01:11,00:17,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
26.05.2024,Sun,01:11,01:30,00:19,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
26.05.2024,Sun,01:30,04:50,03:20,잠,잠,잠,,,,
26.05.2024,Sun,04:50,04:53,00:03,화장실,생활,화장실,,,,
26.05.2024,Sun,04:53,04:55,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
26.05.2024,Sun,04:55,04:57,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
26.05.2024,Sun,04:57,05:10,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
26.05.2024,Sun,05:10,05:15,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
26.05.2024,Sun,05:15,05:18,00:03,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
26.05.2024,Sun,05:18,05:32,00:14,화장실,생활,화장실,,,,
26.05.2024,Sun,05:32,05:51,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
26.05.2024,Sun,05:51,05:54,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.05.2024,Sun,05:54,05:56,00:02,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,29:56,,,,,,,
