Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
09.05.2024,Thu,00:00,04:48,04:48,잠,잠,잠,,,,
09.05.2024,Thu,04:48,04:50,00:02,화장실,생활,화장실,,,,
09.05.2024,Thu,04:50,04:52,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
09.05.2024,Thu,04:52,04:56,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
09.05.2024,Thu,04:56,05:14,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
09.05.2024,Thu,05:14,05:22,00:08,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
09.05.2024,Thu,05:22,05:30,00:08,게임 메이플 스토리 월드 플레이,,,,,,
09.05.2024,Thu,05:30,05:37,00:07,간식,식사,간식,,,,
09.05.2024,Thu,05:37,05:38,00:01,게임 메이플 스토리 월드 아로나 서버 플레이,,,,,,
09.05.2024,Thu,05:38,09:46,04:08,게임 메이플 스토리 월드 아로나 서버 플레이,,,,,,
09.05.2024,Thu,09:46,10:08,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
09.05.2024,Thu,10:08,10:12,00:04,"이동 준비, 이동 등",생활,이동,,,,
09.05.2024,Thu,10:12,10:26,00:14,"이동 준비, 이동 등",생활,이동,,,,
09.05.2024,Thu,10:26,10:40,00:14,책 통합과학 완전정복 (신인철),,,,,,
09.05.2024,Thu,10:40,10:41,00:01,"이동 준비, 이동 등",생활,이동,,,,
09.05.2024,Thu,10:41,10:51,00:10,책 통합과학 완전정복 (신인철),,,,,,
09.05.2024,Thu,10:51,10:54,00:03,잠,잠,잠,,,,
09.05.2024,Thu,10:54,11:03,00:09,책 통합과학 완전정복 (신인철),,,,,,
09.05.2024,Thu,11:03,11:07,00:04,"이동 준비, 이동 등",생활,이동,,,,
09.05.2024,Thu,11:07,11:15,00:08,책 통합과학 완전정복 (신인철),,,,,,
09.05.2024,Thu,11:15,11:18,00:03,"이동 준비, 이동 등",생활,이동,,,,
09.05.2024,Thu,11:18,11:24,00:06,책 통합과학 완전정복 (신인철),,,,,,
09.05.2024,Thu,11:24,11:25,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
09.05.2024,Thu,11:25,11:28,00:03,"이동 준비, 이동 등",생활,이동,,,,
09.05.2024,Thu,11:28,11:31,00:03,"이동 준비, 이동 등",생활,이동,,,,
09.05.2024,Thu,11:31,11:33,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
09.05.2024,Thu,11:33,11:36,00:03,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
09.05.2024,Thu,11:36,11:37,00:01,Duolingo 스웨덴어 (<-영어),,,,,,
09.05.2024,Thu,11:37,11:38,00:01,Duolingo 스웨덴어 (<-영어),,,,,,
09.05.2024,Thu,11:38,11:41,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
09.05.2024,Thu,11:41,11:43,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
09.05.2024,Thu,11:43,11:44,00:01,"이동 준비, 이동 등",생활,이동,,,,
09.05.2024,Thu,11:44,11:46,00:02,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
09.05.2024,Thu,11:46,11:56,00:10,PSAT_입법 언어논리 공부,,,,,,
