Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
23.04.2024,화,00:00,00:15,00:15,유튜브 랄로 시청 등,,,,,,
23.04.2024,화,00:15,00:18,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,00:18,00:20,00:02,전화 준비 및 실행,행정,전화,,,,
23.04.2024,화,00:20,00:39,00:19,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,00:39,00:40,00:01,화장실,생활,화장실,,,,
23.04.2024,화,00:40,00:42,00:02,화장실,생활,화장실,,,,
23.04.2024,화,00:42,00:52,00:10,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
23.04.2024,화,00:52,00:56,00:04,메이플 랜드 갤러리 서핑,,,,,,
23.04.2024,화,00:56,00:59,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.04.2024,화,00:59,01:05,00:06,"학사 공간 예약, 출입 신청 등 행정",,,,,,
23.04.2024,화,01:05,01:38,00:33,"전기전자재료공학 (주병권 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,01:38,01:59,00:21,유튜브 랄로 시청 등,,,,,,
23.04.2024,화,01:59,03:55,01:56,잠,잠,잠,,,,
23.04.2024,화,03:55,05:49,01:54,잠,잠,잠,,,,
23.04.2024,화,05:49,05:53,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.04.2024,화,05:53,06:10,00:17,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,06:10,06:12,00:02,화장실,생활,화장실,,,,
23.04.2024,화,06:12,06:16,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.04.2024,화,06:16,06:20,00:04,학습 목표/계획 수립/수정,행정,학습 계획,,,,
23.04.2024,화,06:20,06:21,00:01,"학사 공간 예약, 출입 신청 등 행정",,,,,,
23.04.2024,화,06:21,07:20,00:59,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,07:20,07:33,00:13,간식,식사,간식,,,,
23.04.2024,화,07:33,07:36,00:03,화장실,생활,화장실,,,,
23.04.2024,화,07:36,08:59,01:23,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,08:59,09:01,00:02,화장실,생활,화장실,,,,
23.04.2024,화,09:01,09:44,00:43,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,09:44,09:46,00:02,화장실,생활,화장실,,,,
23.04.2024,화,09:46,09:58,00:12,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,09:58,10:01,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,10:01,10:27,00:26,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,10:27,10:29,00:02,화장실,생활,화장실,,,,
23.04.2024,화,10:29,11:21,00:52,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,11:21,11:23,00:02,화장실,생활,화장실,,,,
23.04.2024,화,11:23,11:35,00:12,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,11:35,11:42,00:07,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,11:42,11:44,00:02,화장실,생활,화장실,,,,
23.04.2024,화,11:44,11:57,00:13,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,11:57,13:17,01:20,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
