Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
30.05.2024,Thu,11:21,11:24,00:03,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,11:24,11:37,00:13,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
30.05.2024,Thu,11:37,11:38,00:01,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,11:38,11:40,00:02,Duolingo 힌디어 (<-영어),,,,,,
30.05.2024,Thu,11:40,11:50,00:10,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
30.05.2024,Thu,11:50,11:51,00:01,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
30.05.2024,Thu,11:51,11:59,00:08,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
30.05.2024,Thu,11:59,13:15,01:16,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
30.05.2024,Thu,13:15,13:22,00:07,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,13:22,13:23,00:01,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,13:23,13:24,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
30.05.2024,Thu,13:24,13:25,00:01,화장실,생활,화장실,,,,
30.05.2024,Thu,13:25,13:26,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
30.05.2024,Thu,13:26,13:27,00:01,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,13:27,13:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,13:29,13:30,00:01,"차 마시기, 준비",,,,,,
30.05.2024,Thu,13:30,13:31,00:01,"사물함 관련 행정, 정리 등",,,,,,
30.05.2024,Thu,13:31,13:32,00:01,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,13:32,13:34,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
30.05.2024,Thu,13:34,13:35,00:01,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,13:35,13:36,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
30.05.2024,Thu,13:36,13:42,00:06,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,13:42,14:07,00:25,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
30.05.2024,Thu,14:07,14:10,00:03,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,14:10,14:14,00:04,"비일상품 구매, 탐색, 행정 처리",,,,,,
30.05.2024,Thu,14:14,14:22,00:08,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,14:22,14:32,00:10,간식,식사,간식,,,,
30.05.2024,Thu,14:32,14:34,00:02,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,14:34,16:02,01:28,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
30.05.2024,Thu,16:02,16:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,16:04,16:05,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
30.05.2024,Thu,16:05,16:08,00:03,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,16:08,16:26,00:18,간식,식사,간식,,,,
30.05.2024,Thu,16:26,16:28,00:02,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,16:28,16:30,00:02,화장실,생활,화장실,,,,
30.05.2024,Thu,16:30,16:31,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
30.05.2024,Thu,16:31,16:34,00:03,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,16:34,16:36,00:02,인터넷 커뮤니티 고파스 서핑,,,,,,
30.05.2024,Thu,16:36,16:38,00:02,간식,식사,간식,,,,
30.05.2024,Thu,16:38,16:51,00:13,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
30.05.2024,Thu,16:51,17:08,00:17,인터넷 커뮤니티 고파스 서핑,,,,,,
30.05.2024,Thu,17:08,17:12,00:04,메이플 랜드 갤러리 서핑,,,,,,
30.05.2024,Thu,17:12,18:01,00:49,인터넷 커뮤니티 고파스 서핑,,,,,,
30.05.2024,Thu,18:01,18:07,00:06,나무 위키 서핑,,,,,,들뢰즈
30.05.2024,Thu,18:07,18:17,00:10,나무 위키 서핑,,,,,,레몽 아롱
30.05.2024,Thu,18:17,18:23,00:06,나무 위키 서핑,,,,,,
30.05.2024,Thu,18:23,18:27,00:04,화장실,생활,화장실,,,,
30.05.2024,Thu,18:27,18:29,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
30.05.2024,Thu,18:29,18:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,18:30,18:31,00:01,"사물함 관련 행정, 정리 등",,,,,,
30.05.2024,Thu,18:31,18:52,00:21,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,18:52,18:54,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
30.05.2024,Thu,18:54,18:57,00:03,책 지식인의 아편 (레몽 아롱; 변광배),,,,,,
30.05.2024,Thu,18:57,19:02,00:05,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
30.05.2024,Thu,19:02,19:03,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
30.05.2024,Thu,19:03,19:20,00:17,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,19:20,19:33,00:13,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
30.05.2024,Thu,19:33,19:39,00:06,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,19:39,19:50,00:11,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
30.05.2024,Thu,19:50,19:54,00:04,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,19:54,19:55,00:01,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
30.05.2024,Thu,19:55,20:01,00:06,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,20:01,20:24,00:23,서점,,,,,문기옥,
30.05.2024,Thu,20:24,20:29,00:05,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,20:29,20:45,00:16,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
30.05.2024,Thu,20:45,20:47,00:02,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,20:47,21:14,00:27,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
30.05.2024,Thu,21:14,21:15,00:01,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,21:15,21:18,00:03,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
30.05.2024,Thu,21:18,21:22,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
30.05.2024,Thu,21:22,21:25,00:03,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
30.05.2024,Thu,21:25,21:37,00:12,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
30.05.2024,Thu,21:37,21:41,00:04,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
30.05.2024,Thu,21:41,21:47,00:06,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
30.05.2024,Thu,21:47,21:49,00:02,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,21:49,21:52,00:03,"책 라캉, 바디우, 들뢰즈의 세계관 (장용순)",,,,,,
30.05.2024,Thu,21:52,21:53,00:01,"이동 준비, 이동 등",생활,이동,,,,
30.05.2024,Thu,21:53,21:56,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
30.05.2024,Thu,21:56,21:59,00:03,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
30.05.2024,Thu,21:59,22:04,00:05,Duolingo 스웨덴어 (<-영어),,,,,,
30.05.2024,Thu,22:04,22:13,00:09,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
30.05.2024,Thu,22:13,22:34,00:21,화장실,생활,화장실,,,,
30.05.2024,Thu,22:34,22:55,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
30.05.2024,Thu,22:55,00:00,01:05,게임 리그 오브 레전드 플레이,여가,게임,,,,
31.05.2024,Fri,00:00,00:48,00:48,게임 리그 오브 레전드 플레이,여가,게임,,,,
31.05.2024,Fri,00:48,01:18,00:30,유튜브 랄로 시청 등,,,,,,
31.05.2024,Fri,01:18,03:03,01:45,게임 리그 오브 레전드 플레이,여가,게임,,,,
31.05.2024,Fri,03:03,03:06,00:03,인터넷 커뮤니티 고파스 서핑,,,,,,
31.05.2024,Fri,03:06,03:26,00:20,유튜브 랄로 시청 등,,,,,,
31.05.2024,Fri,03:26,11:35,08:09,잠,잠,잠,,,,
31.05.2024,Fri,11:35,11:44,00:09,"주식, 외화, 코인 가상 화폐 등 투자 업무",,,,,문기옥,
31.05.2024,Fri,11:44,11:47,00:03,화장실,생활,화장실,,,,
31.05.2024,Fri,11:47,11:49,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
31.05.2024,Fri,11:49,11:52,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
31.05.2024,Fri,11:52,12:10,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
31.05.2024,Fri,12:10,12:12,00:02,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
Total,2,,,36:12,,,,,,,
