Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
05.05.2024,Sun,00:00,04:58,04:58,잠,잠,잠,,,,
05.05.2024,Sun,04:58,04:59,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
05.05.2024,Sun,04:59,05:01,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
05.05.2024,Sun,05:01,05:07,00:06,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
05.05.2024,Sun,05:07,05:27,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
05.05.2024,Sun,05:27,05:51,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
05.05.2024,Sun,05:51,05:54,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,05:54,05:55,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,05:55,06:06,00:11,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,06:06,06:09,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
05.05.2024,Sun,06:09,06:16,00:07,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
05.05.2024,Sun,06:16,06:25,00:09,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
05.05.2024,Sun,06:25,06:36,00:11,Duolingo 독일어 (<-영어),공부,독일어,,,,
05.05.2024,Sun,06:36,06:45,00:09,Duolingo 힌디어 (<-영어),,,,,,
05.05.2024,Sun,06:45,06:46,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,06:46,06:48,00:02,"주일 1부 아침 예배, 준비",,,,,,
05.05.2024,Sun,06:48,06:49,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
05.05.2024,Sun,06:49,08:11,01:22,"주일 1부 아침 예배, 준비",,,,,,
05.05.2024,Sun,08:11,08:29,00:18,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,08:29,08:32,00:03,Duolingo 힌디어 (<-영어),,,,,,
05.05.2024,Sun,08:32,08:35,00:03,"이동 준비, 이동 등",생활,이동,,,,
