Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
01.07.2024,Mon,00:00,01:16,01:16,게임 리그 오브 레전드 플레이,여가,게임,,,,
01.07.2024,Mon,01:16,01:18,00:02,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
01.07.2024,Mon,01:18,01:45,00:27,유튜브 랄로 시청 등,,,,,,
01.07.2024,Mon,01:45,10:32,08:47,잠,잠,잠,,,,
01.07.2024,Mon,10:32,10:33,00:01,귀지 제거,,,,,,
01.07.2024,Mon,10:33,10:35,00:02,화장실,생활,화장실,,,,
01.07.2024,Mon,10:35,10:44,00:09,치과 예약 관련 행정 등,,,,,,
01.07.2024,Mon,10:44,10:45,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
01.07.2024,Mon,10:45,10:47,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
01.07.2024,Mon,10:47,10:54,00:07,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
01.07.2024,Mon,10:54,11:14,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
01.07.2024,Mon,11:14,12:11,00:57,게임 리그 오브 레전드 플레이,여가,게임,,,,
01.07.2024,Mon,12:11,12:32,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
01.07.2024,Mon,12:32,12:35,00:03,"이동 준비, 이동 등",생활,이동,,,,
01.07.2024,Mon,12:35,12:50,00:15,"이동 준비, 이동 등",생활,이동,,,,
01.07.2024,Mon,12:50,13:00,00:10,"책 조르주 뒤메질, 인도-유럽 신화의 비교 연구 (김현자)",,,,,,
01.07.2024,Mon,13:00,13:03,00:03,"이동 준비, 이동 등",생활,이동,,,,
01.07.2024,Mon,13:03,13:39,00:36,"책 조르주 뒤메질, 인도-유럽 신화의 비교 연구 (김현자)",,,,,,
01.07.2024,Mon,13:39,13:46,00:07,"이동 준비, 이동 등",생활,이동,,,,
01.07.2024,Mon,13:46,14:49,01:03,치과,,,,,문기옥,
01.07.2024,Mon,14:49,14:54,00:05,"이동 준비, 이동 등",생활,이동,,,,
01.07.2024,Mon,14:54,14:59,00:05,약국,,,,,문기옥,
01.07.2024,Mon,14:59,15:59,01:00,"이동 준비, 이동 등",생활,이동,,,,
01.07.2024,Mon,15:59,16:13,00:14,산책,생활,산책,,,문기옥,
01.07.2024,Mon,16:13,16:20,00:07,"이동 준비, 이동 등",생활,이동,,,,
01.07.2024,Mon,16:20,16:21,00:01,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
01.07.2024,Mon,16:21,17:02,00:41,"이동 준비, 이동 등",생활,이동,,,,
01.07.2024,Mon,17:02,18:01,00:59,"이동 준비, 이동 등",생활,이동,,,,
01.07.2024,Mon,18:01,18:08,00:07,"치과 관련 관찰, 조치 등",,,,,,
01.07.2024,Mon,18:08,18:10,00:02,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
01.07.2024,Mon,18:10,18:25,00:15,유튜브 랄로 시청 등,,,,,,
01.07.2024,Mon,18:25,19:09,00:44,잠,잠,잠,,,,
01.07.2024,Mon,19:09,19:11,00:02,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
01.07.2024,Mon,19:11,19:36,00:25,인터넷 커뮤니티 고파스 서핑,,,,,,
01.07.2024,Mon,19:36,19:38,00:02,화장실,생활,화장실,,,,
01.07.2024,Mon,19:38,19:41,00:03,휴식,생활,휴식,,,,
01.07.2024,Mon,19:41,20:00,00:19,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
01.07.2024,Mon,20:00,20:14,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
01.07.2024,Mon,20:14,22:23,02:09,게임 리그 오브 레전드 플레이,여가,게임,,,,
01.07.2024,Mon,22:23,22:27,00:04,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
01.07.2024,Mon,22:27,22:29,00:02,Duolingo 힌디어 (<-영어),,,,,,
01.07.2024,Mon,22:29,22:33,00:04,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
01.07.2024,Mon,22:33,22:35,00:02,Duolingo 러시아어 (<-영어),공부,러시아어,,,,
01.07.2024,Mon,22:35,22:37,00:02,Duolingo 그리스어 (<-영어),공부,그리스어,,,,
01.07.2024,Mon,22:37,22:42,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
01.07.2024,Mon,22:42,22:44,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
01.07.2024,Mon,22:44,22:46,00:02,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
01.07.2024,Mon,22:46,22:49,00:03,Duolingo 스웨덴어 (<-영어),,,,,,
01.07.2024,Mon,22:49,22:51,00:02,Duolingo 영어 (<-영어),,,,,,
01.07.2024,Mon,22:51,22:53,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
01.07.2024,Mon,22:53,22:58,00:05,인터넷 커뮤니티 고파스 서핑,,,,,,
01.07.2024,Mon,22:58,00:00,01:02,드라마 The Practice 학습,,,,,문기옥,
02.07.2024,Tue,00:00,03:04,03:04,드라마 The Practice 학습,,,,,문기옥,
02.07.2024,Tue,03:04,03:08,00:04,자려고 눕거나 엎드렸지만 잠이 안 옴,,,,,,
02.07.2024,Tue,03:08,03:12,00:04,화장실,생활,화장실,,,,
02.07.2024,Tue,03:12,04:40,01:28,게임 리그 오브 레전드 플레이,여가,게임,,,,
02.07.2024,Tue,04:40,05:02,00:22,유튜브 랄로 시청 등,,,,,,
