Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
18.06.2024,Tue,00:00,00:09,00:09,드라마 The Practice 학습,,,,,문기옥,
18.06.2024,Tue,00:09,00:14,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
18.06.2024,Tue,00:14,03:40,03:26,드라마 The Practice 학습,,,,,문기옥,
18.06.2024,Tue,03:40,10:02,06:22,잠,잠,잠,,,,
18.06.2024,Tue,10:02,10:08,00:06,"주식, 외화, 코인 가상 화폐 등 투자 업무",,,,,문기옥,
18.06.2024,Tue,10:08,10:11,00:03,화장실,생활,화장실,,,,
18.06.2024,Tue,10:11,10:12,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
18.06.2024,Tue,10:12,10:15,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
18.06.2024,Tue,10:15,10:30,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
18.06.2024,Tue,10:30,10:37,00:07,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
18.06.2024,Tue,10:37,10:41,00:04,"이준석 인터뷰, 강연, 방송 시청",,,,,,
18.06.2024,Tue,10:41,10:42,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
18.06.2024,Tue,10:42,11:57,01:15,게임 리그 오브 레전드 플레이,여가,게임,,,,
18.06.2024,Tue,11:57,11:59,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
18.06.2024,Tue,11:59,12:03,00:04,화장실,생활,화장실,,,,
18.06.2024,Tue,12:03,12:06,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
18.06.2024,Tue,12:06,12:17,00:11,화장실,생활,화장실,,,,
18.06.2024,Tue,12:17,12:35,00:18,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
18.06.2024,Tue,12:35,12:42,00:07,치과 치아 치실,,,,,문기옥,
18.06.2024,Tue,12:42,12:49,00:07,"이동 준비, 이동 등",생활,이동,,,,
18.06.2024,Tue,12:49,12:50,00:01,"이동 준비, 이동 등",생활,이동,,,,
18.06.2024,Tue,12:50,12:53,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
18.06.2024,Tue,12:53,12:55,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
18.06.2024,Tue,12:55,12:58,00:03,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
18.06.2024,Tue,12:58,13:01,00:03,Duolingo 스웨덴어 (<-영어),,,,,,
18.06.2024,Tue,13:01,13:04,00:03,"이동 준비, 이동 등",생활,이동,,,,
18.06.2024,Tue,13:04,13:07,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
18.06.2024,Tue,13:07,13:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
18.06.2024,Tue,13:08,13:22,00:14,책 부르디외&기든스 세계화의 두 얼굴 (하상복),,,,,,
18.06.2024,Tue,13:22,13:23,00:01,"이동 준비, 이동 등",생활,이동,,,,
18.06.2024,Tue,13:23,13:43,00:20,책 부르디외&기든스 세계화의 두 얼굴 (하상복),,,,,,
18.06.2024,Tue,13:43,13:47,00:04,"이동 준비, 이동 등",생활,이동,,,,
18.06.2024,Tue,13:47,14:00,00:13,책 부르디외&기든스 세계화의 두 얼굴 (하상복),,,,,,
18.06.2024,Tue,14:00,14:04,00:04,"이동 준비, 이동 등",생활,이동,,,,
18.06.2024,Tue,14:04,14:14,00:10,책 부르디외&기든스 세계화의 두 얼굴 (하상복),,,,,,
18.06.2024,Tue,14:14,14:28,00:14,"이동 준비, 이동 등",생활,이동,,,,
18.06.2024,Tue,14:28,14:30,00:02,"사물함 관련 행정, 정리 등",,,,,,
18.06.2024,Tue,14:30,14:36,00:06,"이동 준비, 이동 등",생활,이동,,,,
18.06.2024,Tue,14:36,14:37,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
18.06.2024,Tue,14:37,14:47,00:10,"이동 준비, 이동 등",생활,이동,,,,
18.06.2024,Tue,14:47,14:53,00:06,대화,,,,,,
18.06.2024,Tue,14:53,14:59,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
18.06.2024,Tue,14:59,15:05,00:06,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
