Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
12.05.2024,Sun,00:00,00:24,00:24,게임 리그 오브 레전드 플레이,여가,게임,,,,
12.05.2024,Sun,00:24,00:48,00:24,유튜브 랄로 시청 등,,,,,,
12.05.2024,Sun,00:48,01:06,00:18,유튜브 랄로 시청 등,,,,,,
12.05.2024,Sun,01:06,04:53,03:47,잠,잠,잠,,,,
12.05.2024,Sun,04:53,04:55,00:02,화장실,생활,화장실,,,,
12.05.2024,Sun,04:55,04:56,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
12.05.2024,Sun,04:56,04:59,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
12.05.2024,Sun,04:59,05:04,00:05,간식,식사,간식,,,,
12.05.2024,Sun,05:04,05:21,00:17,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
12.05.2024,Sun,05:21,05:30,00:09,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
12.05.2024,Sun,05:30,05:52,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
12.05.2024,Sun,05:52,05:55,00:03,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,05:55,06:06,00:11,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,06:06,06:13,00:07,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
12.05.2024,Sun,06:13,06:19,00:06,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
12.05.2024,Sun,06:19,06:21,00:02,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
12.05.2024,Sun,06:21,06:26,00:05,Duolingo 힌디어 (<-영어),,,,,,
12.05.2024,Sun,06:26,06:29,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
12.05.2024,Sun,06:29,06:33,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
12.05.2024,Sun,06:33,06:35,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
12.05.2024,Sun,06:35,06:37,00:02,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
12.05.2024,Sun,06:37,06:39,00:02,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,06:39,08:14,01:35,"주일 1부 아침 예배, 준비",,,,,,
