Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
21.06.2024,Fri,00:00,01:38,01:38,게임 리그 오브 레전드 플레이,여가,게임,,,,
21.06.2024,Fri,01:38,01:49,00:11,"법학전문대학원 로스쿨 인터넷 강의, 학원 등 행정",,,,,,
21.06.2024,Fri,01:49,01:51,00:02,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
21.06.2024,Fri,01:51,01:53,00:02,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
21.06.2024,Fri,01:53,01:55,00:02,Duolingo 힌디어 (<-영어),,,,,,
21.06.2024,Fri,01:55,01:58,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
21.06.2024,Fri,01:58,02:35,00:37,유튜브 랄로 시청 등,,,,,,
21.06.2024,Fri,02:35,02:53,00:18,유튜브 랄로 시청 등,,,,,,
21.06.2024,Fri,02:53,10:51,07:58,잠,잠,잠,,,,
21.06.2024,Fri,10:51,10:54,00:03,귀지 제거,,,,,,
21.06.2024,Fri,10:54,10:57,00:03,화장실,생활,화장실,,,,
21.06.2024,Fri,10:57,10:58,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
21.06.2024,Fri,10:58,10:59,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
21.06.2024,Fri,10:59,11:06,00:07,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
21.06.2024,Fri,11:06,11:12,00:06,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.06.2024,Fri,11:12,11:30,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.06.2024,Fri,11:30,11:41,00:11,교내 안전 교육 수강 및 수험 등,,,,,,
21.06.2024,Fri,11:41,14:24,02:43,게임 리그 오브 레전드 플레이,여가,게임,,,,
21.06.2024,Fri,14:24,14:26,00:02,화장실,생활,화장실,,,,
21.06.2024,Fri,14:26,15:13,00:47,게임 리그 오브 레전드 플레이,여가,게임,,,,
21.06.2024,Fri,15:13,15:15,00:02,교내 안전 교육 수강 및 수험 등,,,,,,
21.06.2024,Fri,15:15,18:56,03:41,게임 리그 오브 레전드 플레이,여가,게임,,,,
21.06.2024,Fri,18:56,19:27,00:31,게임 리그 오브 레전드 LCK 시청,,,,,,
21.06.2024,Fri,19:27,19:28,00:01,화장실,생활,화장실,,,,
21.06.2024,Fri,19:28,19:57,00:29,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.06.2024,Fri,19:57,20:09,00:12,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
21.06.2024,Fri,20:09,20:17,00:08,게임 리그 오브 레전드 LCK 시청,,,,,,
21.06.2024,Fri,20:17,20:30,00:13,간식,식사,간식,,,,
21.06.2024,Fri,20:30,20:32,00:02,화장실,생활,화장실,,,,
21.06.2024,Fri,20:32,20:35,00:03,치과 치아 치실,,,,,문기옥,
21.06.2024,Fri,20:35,20:39,00:04,양치질,생활,양치질,,,,
21.06.2024,Fri,20:39,23:39,03:00,게임 리그 오브 레전드 LCK 시청,,,,,,
21.06.2024,Fri,23:39,23:43,00:04,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
21.06.2024,Fri,23:43,23:45,00:02,Duolingo 힌디어 (<-영어),,,,,,
21.06.2024,Fri,23:45,23:49,00:04,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
21.06.2024,Fri,23:49,23:52,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
21.06.2024,Fri,23:52,23:54,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
21.06.2024,Fri,23:54,23:56,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
21.06.2024,Fri,23:56,23:58,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
21.06.2024,Fri,23:58,00:00,00:02,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
22.06.2024,Sat,00:00,00:02,00:02,Duolingo 스웨덴어 (<-영어),,,,,,
22.06.2024,Sat,00:02,00:46,00:44,드라마 Boston Legal 학습,공부,영어,시사,,문기옥,
22.06.2024,Sat,00:46,01:30,00:44,드라마 Boston Legal 학습,공부,영어,시사,,문기옥,
22.06.2024,Sat,01:30,01:43,00:13,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,01:43,01:57,00:14,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,01:57,02:11,00:14,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,02:11,02:30,00:19,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,02:30,09:30,07:00,잠,잠,잠,,,,
22.06.2024,Sat,09:30,09:51,00:21,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
22.06.2024,Sat,09:51,09:54,00:03,화장실,생활,화장실,,,,
22.06.2024,Sat,09:54,10:00,00:06,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
22.06.2024,Sat,10:00,10:03,00:03,면도,,,,,,
22.06.2024,Sat,10:03,10:32,00:29,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.06.2024,Sat,10:32,10:57,00:25,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,10:57,12:51,01:54,잠,잠,잠,,,,
22.06.2024,Sat,12:51,13:14,00:23,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,13:14,13:41,00:27,화장실,생활,화장실,,,,
22.06.2024,Sat,13:41,14:00,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
22.06.2024,Sat,14:00,16:17,02:17,게임 리그 오브 레전드 플레이,여가,게임,,,,
22.06.2024,Sat,16:17,16:32,00:15,게임 리그 오브 레전드 LCK 시청,,,,,,
22.06.2024,Sat,16:32,19:28,02:56,게임 리그 오브 레전드 플레이,여가,게임,,,,
22.06.2024,Sat,19:28,20:20,00:52,게임 리그 오브 레전드 LCK 시청,,,,,,
22.06.2024,Sat,20:20,22:32,02:12,잠,잠,잠,,,,
22.06.2024,Sat,22:32,22:39,00:07,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
Total,2,,,46:39,,,,,,,
