Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
22.06.2024,Sat,00:00,00:02,00:02,Duolingo 스웨덴어 (<-영어),,,,,,
22.06.2024,Sat,00:02,00:46,00:44,드라마 Boston Legal 학습,공부,영어,시사,,문기옥,
22.06.2024,Sat,00:46,01:30,00:44,드라마 Boston Legal 학습,공부,영어,시사,,문기옥,
22.06.2024,Sat,01:30,01:43,00:13,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,01:43,01:57,00:14,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,01:57,02:11,00:14,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,02:11,02:30,00:19,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,02:30,09:30,07:00,잠,잠,잠,,,,
22.06.2024,Sat,09:30,09:51,00:21,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
22.06.2024,Sat,09:51,09:54,00:03,화장실,생활,화장실,,,,
22.06.2024,Sat,09:54,10:00,00:06,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
22.06.2024,Sat,10:00,10:03,00:03,면도,,,,,,
22.06.2024,Sat,10:03,10:32,00:29,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.06.2024,Sat,10:32,10:57,00:25,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,10:57,12:51,01:54,잠,잠,잠,,,,
22.06.2024,Sat,12:51,13:14,00:23,유튜브 랄로 시청 등,,,,,,
22.06.2024,Sat,13:14,13:41,00:27,화장실,생활,화장실,,,,
22.06.2024,Sat,13:41,14:00,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
22.06.2024,Sat,14:00,16:17,02:17,게임 리그 오브 레전드 플레이,여가,게임,,,,
22.06.2024,Sat,16:17,16:32,00:15,게임 리그 오브 레전드 LCK 시청,,,,,,
22.06.2024,Sat,16:32,19:28,02:56,게임 리그 오브 레전드 플레이,여가,게임,,,,
22.06.2024,Sat,19:28,20:20,00:52,게임 리그 오브 레전드 LCK 시청,,,,,,
22.06.2024,Sat,20:20,22:32,02:12,잠,잠,잠,,,,
22.06.2024,Sat,22:32,22:45,00:13,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
22.06.2024,Sat,22:45,22:50,00:05,Duolingo 스웨덴어 (<-영어),,,,,,
22.06.2024,Sat,22:50,22:53,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
22.06.2024,Sat,22:53,22:55,00:02,Duolingo 힌디어 (<-영어),,,,,,
22.06.2024,Sat,22:55,22:58,00:03,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
22.06.2024,Sat,22:58,23:01,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
22.06.2024,Sat,23:01,23:04,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
22.06.2024,Sat,23:04,23:06,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
22.06.2024,Sat,23:06,23:07,00:01,Duolingo 독일어 (<-영어),공부,독일어,,,,
22.06.2024,Sat,23:07,23:10,00:03,"물품 배송 확인, 교환 반품 처리",,,,,,
22.06.2024,Sat,23:10,23:12,00:02,화장실,생활,화장실,,,,
22.06.2024,Sat,23:12,23:26,00:14,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
22.06.2024,Sat,23:26,00:00,00:34,게임 리그 오브 레전드 플레이,여가,게임,,,,
23.06.2024,Sun,00:00,02:49,02:49,게임 리그 오브 레전드 플레이,여가,게임,,,,
23.06.2024,Sun,02:49,03:08,00:19,유튜브 랄로 시청 등,,,,,,
23.06.2024,Sun,03:08,03:30,00:22,유튜브 랄로 시청 등,,,,,,
23.06.2024,Sun,03:30,04:55,01:25,잠,잠,잠,,,,
23.06.2024,Sun,04:55,04:59,00:04,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.06.2024,Sun,04:59,05:00,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
23.06.2024,Sun,05:00,05:02,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
23.06.2024,Sun,05:02,05:05,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.06.2024,Sun,05:05,05:07,00:02,간식,식사,간식,,,,
23.06.2024,Sun,05:07,05:21,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.06.2024,Sun,05:21,05:26,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
23.06.2024,Sun,05:26,05:47,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
23.06.2024,Sun,05:47,05:50,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,05:50,05:52,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,05:52,06:06,00:14,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,06:06,06:13,00:07,Duolingo 독일어 (<-영어),공부,독일어,,,,
23.06.2024,Sun,06:13,06:15,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
23.06.2024,Sun,06:15,06:16,00:01,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
23.06.2024,Sun,06:16,06:18,00:02,Duolingo 스웨덴어 (<-영어),,,,,,
23.06.2024,Sun,06:18,06:20,00:02,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
23.06.2024,Sun,06:20,06:22,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,06:22,06:26,00:04,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
23.06.2024,Sun,06:26,06:27,00:01,Duolingo 힌디어 (<-영어),,,,,,
23.06.2024,Sun,06:27,06:32,00:05,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
23.06.2024,Sun,06:32,06:47,00:15,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,06:47,08:22,01:35,"주일 1부 아침 예배, 준비",,,,,,
23.06.2024,Sun,08:22,08:41,00:19,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,08:41,08:47,00:06,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,08:47,08:55,00:08,책 통계 101 데이터 분석 (아베 마사토; 안동현),,,,,,
23.06.2024,Sun,08:55,08:58,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,08:58,09:21,00:23,책 통계 101 데이터 분석 (아베 마사토; 안동현),,,,,,
23.06.2024,Sun,09:21,09:24,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,09:24,09:32,00:08,책 통계 101 데이터 분석 (아베 마사토; 안동현),,,,,,
23.06.2024,Sun,09:32,09:58,00:26,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,09:58,10:00,00:02,화장실,생활,화장실,,,,
23.06.2024,Sun,10:00,10:02,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
23.06.2024,Sun,10:02,10:03,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,10:03,10:04,00:01,"차 마시기, 준비",,,,,,
23.06.2024,Sun,10:04,10:06,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,10:06,10:09,00:03,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
23.06.2024,Sun,10:09,10:10,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,10:10,10:14,00:04,"차 마시기, 준비",,,,,,
23.06.2024,Sun,10:14,10:15,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,10:15,10:21,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.06.2024,Sun,10:21,10:24,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
23.06.2024,Sun,10:24,10:28,00:04,책 사이먼&카너먼 노벨경제학상을 수상한 심리학자들 (안서원),,,,,,
23.06.2024,Sun,10:28,12:02,01:34,잠,잠,잠,,,,
23.06.2024,Sun,12:02,12:50,00:48,책 사이먼&카너먼 노벨경제학상을 수상한 심리학자들 (안서원),,,,,,
23.06.2024,Sun,12:50,12:53,00:03,화장실,생활,화장실,,,,
23.06.2024,Sun,12:53,13:05,00:12,산책,생활,산책,,,문기옥,
23.06.2024,Sun,13:05,13:13,00:08,"물 마시기, 준비 등",행정,"물 준비, 마시기",,,,
23.06.2024,Sun,13:13,13:14,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,13:14,13:15,00:01,"사물함 관련 행정, 정리 등",,,,,,
23.06.2024,Sun,13:15,13:16,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,13:16,14:08,00:52,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,14:08,14:46,00:38,산책,생활,산책,,,문기옥,
Total,2,,,38:46,,,,,,,
