Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
23.06.2024,Sun,00:00,02:49,02:49,게임 리그 오브 레전드 플레이,여가,게임,,,,
23.06.2024,Sun,02:49,03:08,00:19,유튜브 랄로 시청 등,,,,,,
23.06.2024,Sun,03:08,03:30,00:22,유튜브 랄로 시청 등,,,,,,
23.06.2024,Sun,03:30,04:55,01:25,잠,잠,잠,,,,
23.06.2024,Sun,04:55,04:59,00:04,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.06.2024,Sun,04:59,05:00,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
23.06.2024,Sun,05:00,05:02,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
23.06.2024,Sun,05:02,05:05,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.06.2024,Sun,05:05,05:07,00:02,간식,식사,간식,,,,
23.06.2024,Sun,05:07,05:21,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.06.2024,Sun,05:21,05:26,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
23.06.2024,Sun,05:26,05:47,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
23.06.2024,Sun,05:47,05:50,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,05:50,05:52,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,05:52,06:06,00:14,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,06:06,06:13,00:07,Duolingo 독일어 (<-영어),공부,독일어,,,,
23.06.2024,Sun,06:13,06:15,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
23.06.2024,Sun,06:15,06:16,00:01,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
23.06.2024,Sun,06:16,06:18,00:02,Duolingo 스웨덴어 (<-영어),,,,,,
23.06.2024,Sun,06:18,06:20,00:02,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
23.06.2024,Sun,06:20,06:22,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,06:22,06:26,00:04,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
23.06.2024,Sun,06:26,06:27,00:01,Duolingo 힌디어 (<-영어),,,,,,
23.06.2024,Sun,06:27,06:32,00:05,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
23.06.2024,Sun,06:32,06:47,00:15,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,06:47,08:22,01:35,"주일 1부 아침 예배, 준비",,,,,,
23.06.2024,Sun,08:22,08:41,00:19,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,08:41,08:47,00:06,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,08:47,08:55,00:08,책 통계 101 데이터 분석 (아베 마사토; 안동현),,,,,,
