Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
02.05.2024,Thu,13:24,13:27,00:03,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,13:27,13:51,00:24,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
02.05.2024,Thu,13:51,13:53,00:02,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,13:53,13:59,00:06,양치질,생활,양치질,,,,
02.05.2024,Thu,13:59,14:00,00:01,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,14:00,14:01,00:01,가글 등,,,,,,
02.05.2024,Thu,14:01,14:05,00:04,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,14:05,14:41,00:36,책 날로 먹는 분자세포생물학 (신인철),,,,,,
02.05.2024,Thu,14:41,14:47,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
02.05.2024,Thu,14:47,15:03,00:16,책 날로 먹는 분자세포생물학 (신인철),,,,,,
02.05.2024,Thu,15:03,15:38,00:35,젠지 유튜브 시청 등,,,,,,
02.05.2024,Thu,15:38,17:00,01:22,울프 유튜브 시청,,,,,,
02.05.2024,Thu,17:00,17:53,00:53,책 날로 먹는 분자세포생물학 (신인철),,,,,,
02.05.2024,Thu,17:53,17:59,00:06,"책 뇌, 신경 구조 (이시우라 쇼이치; 윤경희, 윤관현)",,,,,,
02.05.2024,Thu,17:59,18:01,00:02,화장실,생활,화장실,,,,
02.05.2024,Thu,18:01,18:05,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
02.05.2024,Thu,18:05,18:07,00:02,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,18:07,18:10,00:03,"사물함 관련 행정, 정리 등",,,,,,
02.05.2024,Thu,18:10,18:11,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
02.05.2024,Thu,18:11,18:12,00:01,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,18:12,18:13,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
02.05.2024,Thu,18:13,18:21,00:08,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,18:21,18:32,00:11,"책 생물 (히로사와 미쓰코; 김헌수, 양지영)",,,,,,
02.05.2024,Thu,18:32,18:36,00:04,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,18:36,18:46,00:10,"책 생물 (히로사와 미쓰코; 김헌수, 양지영)",,,,,,
02.05.2024,Thu,18:46,18:48,00:02,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,18:48,19:02,00:14,"책 생물 (히로사와 미쓰코; 김헌수, 양지영)",,,,,,
02.05.2024,Thu,19:02,19:11,00:09,"책 뇌, 신경 구조 (이시우라 쇼이치; 윤경희, 윤관현)",,,,,,
02.05.2024,Thu,19:11,19:13,00:02,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,19:13,19:31,00:18,"책 뇌, 신경 구조 (이시우라 쇼이치; 윤경희, 윤관현)",,,,,,
02.05.2024,Thu,19:31,19:34,00:03,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,19:34,19:41,00:07,Msi 시청 등,,,,,,
02.05.2024,Thu,19:41,20:01,00:20,"이동 준비, 이동 등",생활,이동,,,,
02.05.2024,Thu,20:01,20:04,00:03,화장실,생활,화장실,,,,
02.05.2024,Thu,20:04,20:38,00:34,Msi 시청 등,,,,,,
02.05.2024,Thu,20:38,22:24,01:46,유튜브 랄로 시청 등,,,,,,
02.05.2024,Thu,22:24,23:00,00:36,유튜브 랄로 시청 등,,,,,,
02.05.2024,Thu,23:00,00:00,01:00,잠,잠,잠,,,,
03.05.2024,Fri,00:00,05:03,05:03,잠,잠,잠,,,,
03.05.2024,Fri,05:03,05:05,00:02,화장실,생활,화장실,,,,
03.05.2024,Fri,05:05,05:07,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
03.05.2024,Fri,05:07,05:10,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
03.05.2024,Fri,05:10,05:28,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
03.05.2024,Fri,05:28,05:33,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
03.05.2024,Fri,05:33,05:39,00:06,간식,식사,간식,,,,
03.05.2024,Fri,05:39,07:39,02:00,유튜브 랄로 시청 등,,,,,,
03.05.2024,Fri,07:39,11:39,04:00,잠,잠,잠,,,,
03.05.2024,Fri,11:39,11:44,00:05,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
03.05.2024,Fri,11:44,13:25,01:41,유튜브 랄로 시청 등,,,,,,
03.05.2024,Fri,13:25,13:44,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
03.05.2024,Fri,13:44,14:06,00:22,유튜브 랄로 시청 등,,,,,,
03.05.2024,Fri,14:06,14:20,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
03.05.2024,Fri,14:20,14:21,00:01,만화 명탐정 코난 시청 등,,,,,문기옥,
Total,2,,,38:21,,,,,,,
