Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
09.04.2024,화,19:08,19:09,00:01,"이동 준비, 이동 등",생활,이동,,,,
09.04.2024,화,19:09,19:12,00:03,"사물함 관련 행정, 정리 등",,,,,,
09.04.2024,화,19:12,19:20,00:08,"이동 준비, 이동 등",생활,이동,,,,
09.04.2024,화,19:20,19:35,00:15,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
09.04.2024,화,19:35,19:38,00:03,"이동 준비, 이동 등",생활,이동,,,,
09.04.2024,화,19:38,19:46,00:08,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
09.04.2024,화,19:46,19:51,00:05,책 교양인을 위한 분석미학의 이해 (오종환),,,,,,
09.04.2024,화,19:51,19:53,00:02,"이동 준비, 이동 등",생활,이동,,,,
09.04.2024,화,19:53,20:16,00:23,책 교양인을 위한 분석미학의 이해 (오종환),,,,,,
09.04.2024,화,20:16,20:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
09.04.2024,화,20:18,20:34,00:16,책 교양인을 위한 분석미학의 이해 (오종환),,,,,,
09.04.2024,화,20:34,20:55,00:21,"이동 준비, 이동 등",생활,이동,,,,
09.04.2024,화,20:55,21:01,00:06,"물품 배송 확인, 교환 반품 처리",,,,,,
09.04.2024,화,21:01,21:05,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
09.04.2024,화,21:05,21:06,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
09.04.2024,화,21:06,21:07,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
09.04.2024,화,21:07,21:13,00:06,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
09.04.2024,화,21:13,21:25,00:12,화장실,생활,화장실,,,,
09.04.2024,화,21:25,21:43,00:18,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
09.04.2024,화,21:43,21:46,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
09.04.2024,화,21:46,21:49,00:03,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
09.04.2024,화,21:49,21:56,00:07,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
09.04.2024,화,21:56,22:00,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
09.04.2024,화,22:00,22:03,00:03,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
09.04.2024,화,22:03,22:06,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
09.04.2024,화,22:06,22:07,00:01,Duolingo 독일어 (<-영어),공부,독일어,,,,
09.04.2024,화,22:07,22:27,00:20,유튜브 랄로 시청 등,,,,,,
09.04.2024,화,22:27,00:00,01:33,잠,잠,잠,,,,
10.04.2024,수,00:00,05:53,05:53,잠,잠,잠,,,,
10.04.2024,수,05:53,05:56,00:03,화장실,생활,화장실,,,,
10.04.2024,수,05:56,05:57,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
10.04.2024,수,05:57,06:00,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
10.04.2024,수,06:00,06:13,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
10.04.2024,수,06:13,06:16,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
10.04.2024,수,06:16,06:36,00:20,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
10.04.2024,수,06:36,06:40,00:04,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,06:40,06:56,00:16,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,06:56,07:09,00:13,책 교양인을 위한 분석미학의 이해 (오종환),,,,,,
10.04.2024,수,07:09,07:10,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,07:10,07:37,00:27,책 교양인을 위한 분석미학의 이해 (오종환),,,,,,
10.04.2024,수,07:37,07:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,07:40,07:51,00:11,책 교양인을 위한 분석미학의 이해 (오종환),,,,,,
10.04.2024,수,07:51,07:54,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,07:54,08:07,00:13,책 교양인을 위한 분석미학의 이해 (오종환),,,,,,
10.04.2024,수,08:07,08:08,00:01,Duolingo 힌디어 (<-영어),,,,,,
10.04.2024,수,08:08,08:15,00:07,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
10.04.2024,수,08:15,08:16,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,08:16,08:18,00:02,"차 마시기, 준비",,,,,,
10.04.2024,수,08:18,08:20,00:02,"사물함 관련 행정, 정리 등",,,,,,
10.04.2024,수,08:20,08:22,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,08:22,08:24,00:02,화장실,생활,화장실,,,,
10.04.2024,수,08:24,08:33,00:09,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
10.04.2024,수,08:33,08:35,00:02,나무 위키 서핑,,,,,,
10.04.2024,수,08:35,08:45,00:10,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
10.04.2024,수,08:45,09:22,00:37,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
10.04.2024,수,09:22,09:29,00:07,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
10.04.2024,수,09:29,09:45,00:16,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
10.04.2024,수,09:45,09:47,00:02,화장실,생활,화장실,,,,
10.04.2024,수,09:47,10:08,00:21,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
10.04.2024,수,10:08,10:11,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,10:11,10:12,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
10.04.2024,수,10:12,10:23,00:11,간식,식사,간식,,,,
10.04.2024,수,10:23,10:25,00:02,"비일상품 구매, 탐색, 행정 처리",,,,,,
10.04.2024,수,10:25,10:39,00:14,간식,식사,간식,,,,
10.04.2024,수,10:39,10:42,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,10:42,10:43,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
10.04.2024,수,10:43,12:50,02:07,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
10.04.2024,수,12:50,12:52,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,12:52,12:54,00:02,화장실,생활,화장실,,,,
10.04.2024,수,12:54,12:55,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,12:55,13:18,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
10.04.2024,수,13:18,13:21,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,13:21,13:27,00:06,양치질,생활,양치질,,,,
10.04.2024,수,13:27,13:28,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,13:28,13:30,00:02,가글 등,,,,,,
10.04.2024,수,13:30,13:33,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,13:33,14:20,00:47,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
10.04.2024,수,14:20,14:26,00:06,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,14:26,15:06,00:40,유튜브 랄로 시청 등,,,,,,
10.04.2024,수,15:06,15:07,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,15:07,15:09,00:02,"비일상품 구매, 탐색, 행정 처리",,,,,,
10.04.2024,수,15:09,15:16,00:07,간식,식사,간식,,,,
10.04.2024,수,15:16,15:19,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,15:19,15:20,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
10.04.2024,수,15:20,16:54,01:34,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
10.04.2024,수,16:54,16:59,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
10.04.2024,수,16:59,17:01,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,17:01,17:03,00:02,"사물함 관련 행정, 정리 등",,,,,,
10.04.2024,수,17:03,17:04,00:01,화장실,생활,화장실,,,,
10.04.2024,수,17:04,17:14,00:10,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,17:14,17:17,00:03,인터넷 커뮤니티 고파스 서핑,,,,,,
10.04.2024,수,17:17,17:26,00:09,유튜브 랄로 시청 등,,,,,,
10.04.2024,수,17:26,17:31,00:05,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,17:31,17:42,00:11,유튜브 랄로 시청 등,,,,,,
10.04.2024,수,17:42,17:45,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,17:45,17:53,00:08,유튜브 랄로 시청 등,,,,,,
10.04.2024,수,17:53,18:08,00:15,국회의원 선거 개표 방송 시청 등,,,,,,
10.04.2024,수,18:08,18:10,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,18:10,18:24,00:14,국회의원 선거 개표 방송 시청 등,,,,,,
10.04.2024,수,18:24,18:45,00:21,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,18:45,19:09,00:24,국회의원 선거 개표 방송 시청 등,,,,,,
10.04.2024,수,19:09,19:15,00:06,국회의원 선거 개표 방송 시청 등,,,,,,
10.04.2024,수,19:15,20:18,01:03,국회의원 선거 개표 방송 시청 등,,,,,,
10.04.2024,수,20:18,20:19,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.04.2024,수,20:19,20:23,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
10.04.2024,수,20:23,20:25,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
10.04.2024,수,20:25,20:26,00:01,화장실,생활,화장실,,,,
Total,2,,,44:26,,,,,,,
