Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
30.06.2024,Sun,00:00,04:52,04:52,잠,잠,잠,,,,
30.06.2024,Sun,04:52,04:55,00:03,화장실,생활,화장실,,,,
30.06.2024,Sun,04:55,04:56,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
30.06.2024,Sun,04:56,04:59,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
30.06.2024,Sun,04:59,05:03,00:04,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
30.06.2024,Sun,05:03,05:18,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
30.06.2024,Sun,05:18,05:20,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
30.06.2024,Sun,05:20,05:29,00:09,화장실,생활,화장실,,,,
30.06.2024,Sun,05:29,05:48,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
30.06.2024,Sun,05:48,05:49,00:01,면도,,,,,,
30.06.2024,Sun,05:49,05:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
30.06.2024,Sun,05:52,06:07,00:15,"이동 준비, 이동 등",생활,이동,,,,
30.06.2024,Sun,06:07,06:10,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
30.06.2024,Sun,06:10,06:12,00:02,Duolingo 힌디어 (<-영어),,,,,,
30.06.2024,Sun,06:12,06:13,00:01,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
30.06.2024,Sun,06:13,06:16,00:03,Duolingo 러시아어 (<-영어),공부,러시아어,,,,
30.06.2024,Sun,06:16,06:18,00:02,Duolingo 그리스어 (<-영어),공부,그리스어,,,,
30.06.2024,Sun,06:18,06:20,00:02,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
30.06.2024,Sun,06:20,06:23,00:03,"이동 준비, 이동 등",생활,이동,,,,
30.06.2024,Sun,06:23,06:25,00:02,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
30.06.2024,Sun,06:25,06:37,00:12,"이동 준비, 이동 등",생활,이동,,,,
30.06.2024,Sun,06:37,08:18,01:41,"주일 1부 아침 예배, 준비",,,,,,
30.06.2024,Sun,08:18,08:38,00:20,"이동 준비, 이동 등",생활,이동,,,,
30.06.2024,Sun,08:38,08:43,00:05,"이동 준비, 이동 등",생활,이동,,,,
30.06.2024,Sun,08:43,08:50,00:07,"책 Emotions Revealed <표정의 심리학> (Paul Ekman;허우성,허주형)",,,,,,
30.06.2024,Sun,08:50,08:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
30.06.2024,Sun,08:53,09:18,00:25,"책 Emotions Revealed <표정의 심리학> (Paul Ekman;허우성,허주형)",,,,,,
30.06.2024,Sun,09:18,09:26,00:08,나무 위키 서핑,,,,,,데이비드 흄
30.06.2024,Sun,09:26,09:28,00:02,"책 Emotions Revealed <표정의 심리학> (Paul Ekman;허우성,허주형)",,,,,,
30.06.2024,Sun,09:28,09:33,00:05,"이동 준비, 이동 등",생활,이동,,,,
30.06.2024,Sun,09:33,09:38,00:05,"책 Emotions Revealed <표정의 심리학> (Paul Ekman;허우성,허주형)",,,,,,
30.06.2024,Sun,09:38,09:43,00:05,"이동 준비, 이동 등",생활,이동,,,,
30.06.2024,Sun,09:43,09:54,00:11,"책 Emotions Revealed <표정의 심리학> (Paul Ekman;허우성,허주형)",,,,,,
30.06.2024,Sun,09:54,09:58,00:04,"이동 준비, 이동 등",생활,이동,,,,
30.06.2024,Sun,09:58,10:01,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
30.06.2024,Sun,10:01,10:04,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
30.06.2024,Sun,10:04,10:06,00:02,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
30.06.2024,Sun,10:06,10:07,00:01,Duolingo 스웨덴어 (<-영어),,,,,,
