Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
14.05.2024,Tue,00:00,00:06,00:06,게임 리그 오브 레전드 플레이,여가,게임,,,,
14.05.2024,Tue,00:06,00:51,00:45,유튜브 랄로 시청 등,,,,,,
14.05.2024,Tue,00:51,09:00,08:09,잠,잠,잠,,,,
14.05.2024,Tue,09:00,09:03,00:03,화장실,생활,화장실,,,,
14.05.2024,Tue,09:03,09:04,00:01,귀지 제거,,,,,,
14.05.2024,Tue,09:04,09:05,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
14.05.2024,Tue,09:05,09:12,00:07,"요구르트 준비, 먹기, 처리 등",,,,,,
14.05.2024,Tue,09:12,09:27,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
14.05.2024,Tue,09:27,09:37,00:10,유튜브 랄로 시청 등,,,,,,
14.05.2024,Tue,09:37,09:47,00:10,화장실,생활,화장실,,,,
14.05.2024,Tue,09:47,09:53,00:06,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
14.05.2024,Tue,09:53,10:46,00:53,게임 리그 오브 레전드 플레이,여가,게임,,,,
14.05.2024,Tue,10:46,10:48,00:02,화장실,생활,화장실,,,,
14.05.2024,Tue,10:48,14:59,04:11,게임 리그 오브 레전드 플레이,여가,게임,,,,
14.05.2024,Tue,14:59,15:02,00:03,화장실,생활,화장실,,,,
14.05.2024,Tue,15:02,15:14,00:12,간식,식사,간식,,,,
14.05.2024,Tue,15:14,17:08,01:54,게임 리그 오브 레전드 플레이,여가,게임,,,,
14.05.2024,Tue,17:08,17:11,00:03,화장실,생활,화장실,,,,
14.05.2024,Tue,17:11,17:58,00:47,게임 리그 오브 레전드 플레이,여가,게임,,,,
14.05.2024,Tue,17:58,20:31,02:33,Msi 시청 등,,,,,,
14.05.2024,Tue,20:31,20:33,00:02,Duolingo 스웨덴어 (<-영어),,,,,,
14.05.2024,Tue,20:33,20:35,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
14.05.2024,Tue,20:35,20:37,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
14.05.2024,Tue,20:37,20:40,00:03,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
14.05.2024,Tue,20:40,20:44,00:04,Duolingo 힌디어 (<-영어),,,,,,
14.05.2024,Tue,20:44,20:49,00:05,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
14.05.2024,Tue,20:49,20:52,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
14.05.2024,Tue,20:52,20:55,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
14.05.2024,Tue,20:55,20:56,00:01,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
14.05.2024,Tue,20:56,21:29,00:33,유튜브 랄로 시청 등,,,,,,
14.05.2024,Tue,21:29,21:39,00:10,유튜브 랄로 시청 등,,,,,,
14.05.2024,Tue,21:39,22:00,00:21,유튜브 랄로 시청 등,,,,,,
14.05.2024,Tue,22:00,00:00,02:00,잠,잠,잠,,,,
15.05.2024,Wed,00:00,03:39,03:39,잠,잠,잠,,,,
15.05.2024,Wed,03:39,03:41,00:02,"두통 약 찾기, 먹기",생활,약,,,,
15.05.2024,Wed,03:41,03:43,00:02,화장실,생활,화장실,,,,
15.05.2024,Wed,03:43,03:44,00:01,귀지 제거,,,,,,
15.05.2024,Wed,03:44,05:33,01:49,게임 리그 오브 레전드 플레이,여가,게임,,,,
15.05.2024,Wed,05:33,05:56,00:23,유튜브 랄로 시청 등,,,,,,
15.05.2024,Wed,05:56,10:25,04:29,잠,잠,잠,,,,
15.05.2024,Wed,10:25,17:24,06:59,게임 리그 오브 레전드 플레이,여가,게임,,,,
15.05.2024,Wed,17:24,17:26,00:02,화장실,생활,화장실,,,,
15.05.2024,Wed,17:26,17:27,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
15.05.2024,Wed,17:27,17:30,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
15.05.2024,Wed,17:30,17:43,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
15.05.2024,Wed,17:43,17:49,00:06,간식,식사,간식,,,,
Total,2,,,41:49,,,,,,,
