Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
13.04.2024,토,16:13,16:14,00:01,화장실,생활,화장실,,,,
13.04.2024,토,16:14,19:10,02:56,게임 리그 오브 레전드 LCK 시청,,,,,,
13.04.2024,토,19:10,19:12,00:02,화장실,생활,화장실,,,,
13.04.2024,토,19:12,19:35,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.04.2024,토,19:35,19:45,00:10,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
13.04.2024,토,19:45,20:06,00:21,라디오/유튜브 시사 정치인싸 시청,정보,정치,,,,
13.04.2024,토,20:06,20:11,00:05,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
13.04.2024,토,20:11,21:40,01:29,게임 리그 오브 레전드 LCK 시청,,,,,,
13.04.2024,토,21:40,00:00,02:20,잠,잠,잠,,,,
14.04.2024,일,00:00,05:14,05:14,잠,잠,잠,,,,
14.04.2024,일,05:14,05:18,00:04,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
14.04.2024,일,05:18,05:20,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
14.04.2024,일,05:20,05:31,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
14.04.2024,일,05:31,05:48,00:17,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
14.04.2024,일,05:48,05:50,00:02,면도,,,,,,
14.04.2024,일,05:50,05:54,00:04,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,05:54,06:07,00:13,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,06:07,06:09,00:02,Duolingo 힌디어 (<-영어),,,,,,
14.04.2024,일,06:09,06:11,00:02,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
14.04.2024,일,06:11,06:19,00:08,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
14.04.2024,일,06:19,06:23,00:04,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
14.04.2024,일,06:23,06:26,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
14.04.2024,일,06:26,06:34,00:08,Duolingo 독일어 (<-영어),공부,독일어,,,,
14.04.2024,일,06:34,06:39,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
14.04.2024,일,06:39,06:40,00:01,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
14.04.2024,일,06:40,06:42,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
14.04.2024,일,06:42,06:43,00:01,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,06:43,08:18,01:35,"주일 1부 아침 예배, 준비",,,,,,
14.04.2024,일,08:18,08:43,00:25,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,08:43,08:47,00:04,책 만화 경제 기사 따라잡기 (곽해선. 윤상석),,,,,,
14.04.2024,일,08:47,08:49,00:02,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,08:49,09:13,00:24,책 만화 경제 기사 따라잡기 (곽해선. 윤상석),,,,,,
14.04.2024,일,09:13,09:16,00:03,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,09:16,09:27,00:11,책 만화 경제 기사 따라잡기 (곽해선. 윤상석),,,,,,
14.04.2024,일,09:27,09:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,09:29,09:38,00:09,책 만화 경제 기사 따라잡기 (곽해선. 윤상석),,,,,,
14.04.2024,일,09:38,09:45,00:07,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,09:45,09:46,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
14.04.2024,일,09:46,09:47,00:01,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,09:47,09:48,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
14.04.2024,일,09:48,09:49,00:01,"차 마시기, 준비",,,,,,
14.04.2024,일,09:49,09:51,00:02,"사물함 관련 행정, 정리 등",,,,,,
14.04.2024,일,09:51,09:53,00:02,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,09:53,09:55,00:02,화장실,생활,화장실,,,,
14.04.2024,일,09:55,09:59,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
14.04.2024,일,09:59,10:11,00:12,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
14.04.2024,일,10:11,10:14,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
14.04.2024,일,10:14,11:24,01:10,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
14.04.2024,일,11:24,11:28,00:04,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,11:28,11:31,00:03,"비일상품 구매, 탐색, 행정 처리",,,,,,
14.04.2024,일,11:31,11:42,00:11,간식,식사,간식,,,,
14.04.2024,일,11:42,11:45,00:03,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,11:45,12:15,00:30,유튜브 랄로 시청 등,,,,,,
14.04.2024,일,12:15,12:29,00:14,화장실,생활,화장실,,,,
14.04.2024,일,12:29,12:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,12:30,12:32,00:02,"비일상품 구매, 탐색, 행정 처리",,,,,,
14.04.2024,일,12:32,12:47,00:15,간식,식사,간식,,,,
14.04.2024,일,12:47,12:50,00:03,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,12:50,13:17,00:27,라디오/유튜브 시사 정치인싸 시청,정보,정치,,,,
14.04.2024,일,13:17,13:18,00:01,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
14.04.2024,일,13:18,14:12,00:54,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
14.04.2024,일,14:12,14:14,00:02,화장실,생활,화장실,,,,
14.04.2024,일,14:14,14:55,00:41,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
14.04.2024,일,14:55,14:57,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
14.04.2024,일,14:57,14:58,00:01,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,14:58,14:59,00:01,"사물함 관련 행정, 정리 등",,,,,,
14.04.2024,일,14:59,15:01,00:02,화장실,생활,화장실,,,,
14.04.2024,일,15:01,15:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,15:03,15:18,00:15,게임 리그 오브 레전드 LCK 시청,,,,,,
14.04.2024,일,15:18,15:26,00:08,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,15:26,15:38,00:12,게임 리그 오브 레전드 LCK 시청,,,,,,
14.04.2024,일,15:38,15:42,00:04,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,15:42,15:51,00:09,게임 리그 오브 레전드 LCK 시청,,,,,,
14.04.2024,일,15:51,15:55,00:04,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,15:55,16:19,00:24,게임 리그 오브 레전드 LCK 시청,,,,,,
14.04.2024,일,16:19,16:23,00:04,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,16:23,16:32,00:09,게임 리그 오브 레전드 LCK 시청,,,,,,
14.04.2024,일,16:32,16:39,00:07,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,16:39,17:05,00:26,게임 리그 오브 레전드 LCK 시청,,,,,,
14.04.2024,일,17:05,17:06,00:01,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,17:06,18:28,01:22,밀알부 심방 등,,,,,문기옥,
14.04.2024,일,18:28,18:36,00:08,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,18:36,18:41,00:05,게임 리그 오브 레전드 LCK 시청,,,,,,
14.04.2024,일,18:41,18:44,00:03,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,18:44,19:09,00:25,게임 리그 오브 레전드 LCK 시청,,,,,,
14.04.2024,일,19:09,19:28,00:19,"이동 준비, 이동 등",생활,이동,,,,
14.04.2024,일,19:28,20:39,01:11,게임 리그 오브 레전드 LCK 시청,,,,,,
14.04.2024,일,20:39,22:16,01:37,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
14.04.2024,일,22:16,22:37,00:21,게임 리그 오브 레전드 lpl 시청,,,,,,
14.04.2024,일,22:37,23:13,00:36,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
14.04.2024,일,23:13,23:19,00:06,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
14.04.2024,일,23:19,23:39,00:20,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
14.04.2024,일,23:39,23:41,00:02,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
Total,2,,,47:41,,,,,,,
