Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
09.06.2024,Sun,00:00,00:22,00:22,드라마 The Practice 학습,,,,,문기옥,
09.06.2024,Sun,00:22,01:35,01:13,드라마 The Practice 학습,,,,,문기옥,
09.06.2024,Sun,01:35,04:54,03:19,잠,잠,잠,,,,
09.06.2024,Sun,04:54,04:55,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
09.06.2024,Sun,04:55,04:58,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
09.06.2024,Sun,04:58,05:01,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
09.06.2024,Sun,05:01,05:02,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
09.06.2024,Sun,05:02,05:03,00:01,화장실,생활,화장실,,,,
09.06.2024,Sun,05:03,05:19,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
09.06.2024,Sun,05:19,05:21,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
09.06.2024,Sun,05:21,05:31,00:10,화장실,생활,화장실,,,,
09.06.2024,Sun,05:31,05:48,00:17,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
09.06.2024,Sun,05:48,05:51,00:03,"이동 준비, 이동 등",생활,이동,,,,
09.06.2024,Sun,05:51,05:52,00:01,"이동 준비, 이동 등",생활,이동,,,,
09.06.2024,Sun,05:52,05:57,00:05,Duolingo 힌디어 (<-영어),,,,,,
09.06.2024,Sun,05:57,06:03,00:06,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
09.06.2024,Sun,06:03,06:06,00:03,"이동 준비, 이동 등",생활,이동,,,,
09.06.2024,Sun,06:06,06:10,00:04,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
09.06.2024,Sun,06:10,06:17,00:07,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
09.06.2024,Sun,06:17,06:22,00:05,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
