Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
26.05.2024,Sun,18:53,19:10,00:17,젠지 유튜브 시청 등,,,,,,
26.05.2024,Sun,19:10,19:28,00:18,"이동 준비, 이동 등",생활,이동,,,,
26.05.2024,Sun,19:28,19:33,00:05,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
26.05.2024,Sun,19:33,19:43,00:10,대화,,,,,,
26.05.2024,Sun,19:43,20:11,00:28,화장실,생활,화장실,,,,
26.05.2024,Sun,20:11,20:20,00:09,씻기 닦기,생활,"씻기, 닦기",,,,
26.05.2024,Sun,20:20,22:36,02:16,게임 리그 오브 레전드 플레이,여가,게임,,,,
26.05.2024,Sun,22:36,23:05,00:29,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
26.05.2024,Sun,23:05,00:00,00:55,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
27.05.2024,Mon,00:00,00:11,00:11,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
27.05.2024,Mon,00:11,00:14,00:03,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
27.05.2024,Mon,00:14,00:30,00:16,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
27.05.2024,Mon,00:30,08:45,08:15,잠,잠,잠,,,,
27.05.2024,Mon,08:45,09:20,00:35,유튜브 랄로 시청 등,,,,,,
27.05.2024,Mon,09:20,11:01,01:41,잠,잠,잠,,,,
27.05.2024,Mon,11:01,12:00,00:59,유튜브 랄로 시청 등,,,,,,
27.05.2024,Mon,12:00,12:01,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
27.05.2024,Mon,12:01,12:05,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
27.05.2024,Mon,12:05,12:07,00:02,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
Total,2,,,36:07,,,,,,,
