Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
27.04.2024,토,10:33,10:35,00:02,화장실,생활,화장실,,,,
27.04.2024,토,10:35,10:59,00:24,"주식, 외화, 코인 가상 화폐 등 투자 업무",,,,,문기옥,
27.04.2024,토,10:59,11:03,00:04,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,11:03,11:14,00:11,간식,식사,간식,,,,
27.04.2024,토,11:14,11:21,00:07,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,11:21,12:54,01:33,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
27.04.2024,토,12:54,12:56,00:02,화장실,생활,화장실,,,,
27.04.2024,토,12:56,13:01,00:05,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,13:01,13:13,00:12,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
27.04.2024,토,13:13,13:24,00:11,인터넷 커뮤니티 고파스 서핑,,,,,,
27.04.2024,토,13:24,13:26,00:02,화장실,생활,화장실,,,,
27.04.2024,토,13:26,13:31,00:05,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
27.04.2024,토,13:31,13:35,00:04,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,13:35,13:37,00:02,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,13:37,14:02,00:25,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
27.04.2024,토,14:02,14:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,14:04,14:11,00:07,양치질,생활,양치질,,,,
27.04.2024,토,14:11,14:12,00:01,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,14:12,14:14,00:02,가글 등,,,,,,
27.04.2024,토,14:14,14:20,00:06,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,14:20,14:52,00:32,인터넷 커뮤니티 고파스 서핑,,,,,,
27.04.2024,토,14:52,14:55,00:03,화장실,생활,화장실,,,,
27.04.2024,토,14:55,16:33,01:38,인터넷 커뮤니티 고파스 서핑,,,,,,
27.04.2024,토,16:33,16:38,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
27.04.2024,토,16:38,16:40,00:02,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,16:40,16:42,00:02,"사물함 관련 행정, 정리 등",,,,,,
27.04.2024,토,16:42,16:52,00:10,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,16:52,16:59,00:07,게임 리그 오브 레전드 LCK 시청,,,,,,
27.04.2024,토,16:59,17:04,00:05,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,17:04,17:13,00:09,게임 리그 오브 레전드 LCK 시청,,,,,,
27.04.2024,토,17:13,17:17,00:04,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,17:17,17:36,00:19,게임 리그 오브 레전드 LCK 시청,,,,,,
27.04.2024,토,17:36,17:38,00:02,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,17:38,18:04,00:26,게임 리그 오브 레전드 LCK 시청,,,,,,
27.04.2024,토,18:04,18:25,00:21,"이동 준비, 이동 등",생활,이동,,,,
27.04.2024,토,18:25,18:26,00:01,"책상 정리, 청소 등",,,,,,
27.04.2024,토,18:26,18:30,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
27.04.2024,토,18:30,18:41,00:11,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
27.04.2024,토,18:41,18:43,00:02,면도,,,,,,
27.04.2024,토,18:43,18:56,00:13,"책상 정리, 청소 등",,,,,,
27.04.2024,토,18:56,19:04,00:08,게임 리그 오브 레전드 플레이,여가,게임,,,,
27.04.2024,토,19:04,19:31,00:27,통신사 관련 기타 행정,행정,통신사,,,,
27.04.2024,토,19:31,20:22,00:51,게임 리그 오브 레전드 플레이,여가,게임,,,,
27.04.2024,토,20:22,20:34,00:12,통신사 관련 기타 행정,행정,통신사,,,,
27.04.2024,토,20:34,20:54,00:20,게임 리그 오브 레전드 플레이,여가,게임,,,,
27.04.2024,토,20:54,21:11,00:17,통신사 관련 기타 행정,행정,통신사,,,,
27.04.2024,토,21:11,22:37,01:26,게임 리그 오브 레전드 플레이,여가,게임,,,,
27.04.2024,토,22:37,22:38,00:01,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
27.04.2024,토,22:38,00:00,01:22,게임 리그 오브 레전드 플레이,여가,게임,,,,
28.04.2024,일,00:00,00:08,00:08,게임 리그 오브 레전드 플레이,여가,게임,,,,
28.04.2024,일,00:08,00:10,00:02,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
28.04.2024,일,00:10,00:25,00:15,유튜브 랄로 시청 등,,,,,,
28.04.2024,일,00:25,00:39,00:14,유튜브 랄로 시청 등,,,,,,
28.04.2024,일,00:39,05:05,04:26,잠,잠,잠,,,,
28.04.2024,일,05:05,05:10,00:05,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
28.04.2024,일,05:10,05:13,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
28.04.2024,일,05:13,05:31,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
28.04.2024,일,05:31,05:33,00:02,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
28.04.2024,일,05:33,05:51,00:18,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
28.04.2024,일,05:51,05:55,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,05:55,06:07,00:12,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,06:07,06:11,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
28.04.2024,일,06:11,06:40,00:29,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,06:40,08:05,01:25,"주일 1부 아침 예배, 준비",,,,,,
28.04.2024,일,08:05,08:25,00:20,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,08:25,08:33,00:08,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
28.04.2024,일,08:33,08:35,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,08:35,08:36,00:01,대화,,,,,,
28.04.2024,일,08:36,08:59,00:23,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
28.04.2024,일,08:59,09:04,00:05,잠,잠,잠,,,,
28.04.2024,일,09:04,09:08,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,09:08,09:21,00:13,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
28.04.2024,일,09:21,09:24,00:03,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,09:24,09:37,00:13,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
28.04.2024,일,09:37,09:45,00:08,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,09:45,09:47,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
28.04.2024,일,09:47,09:48,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,09:48,09:50,00:02,"차 마시기, 준비",,,,,,
28.04.2024,일,09:50,09:51,00:01,"사물함 관련 행정, 정리 등",,,,,,
28.04.2024,일,09:51,09:52,00:01,"카카오톡, 밴드 등 메시지 작성, 검토, 전송, 확인, 사후 재검토 등",행정,카카오톡 전송,,,,
28.04.2024,일,09:52,09:53,00:01,"사물함 관련 행정, 정리 등",,,,,,
28.04.2024,일,09:53,09:56,00:03,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,09:56,09:57,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
28.04.2024,일,09:57,10:01,00:04,"카카오톡, 밴드 등 메시지 작성, 검토, 전송, 확인, 사후 재검토 등",행정,카카오톡 전송,,,,
28.04.2024,일,10:01,10:21,00:20,통신사 관련 기타 행정,행정,통신사,,,,
28.04.2024,일,10:21,10:47,00:26,노트북 환경 구축 관리 등,,,,,문기옥,
28.04.2024,일,10:47,10:53,00:06,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,10:53,11:10,00:17,화장실,생활,화장실,,,,
28.04.2024,일,11:10,11:14,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,11:14,13:05,01:51,젠지 유튜브 시청 등,,,,,,
28.04.2024,일,13:05,13:08,00:03,화장실,생활,화장실,,,,
28.04.2024,일,13:08,13:52,00:44,유튜브 너구리 관련 영상 시청,,,,,,
28.04.2024,일,13:52,13:55,00:03,화장실,생활,화장실,,,,
28.04.2024,일,13:55,15:17,01:22,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
28.04.2024,일,15:17,15:20,00:03,화장실,생활,화장실,,,,
28.04.2024,일,15:20,15:22,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
28.04.2024,일,15:22,15:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,15:24,15:26,00:02,"사물함 관련 행정, 정리 등",,,,,,
28.04.2024,일,15:26,15:35,00:09,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,15:35,15:36,00:01,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
28.04.2024,일,15:36,15:37,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,15:37,15:48,00:11,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
28.04.2024,일,15:48,15:52,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,15:52,15:59,00:07,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
28.04.2024,일,15:59,16:01,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,16:01,16:05,00:04,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
28.04.2024,일,16:05,16:06,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,16:06,16:07,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,16:07,16:33,00:26,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,16:33,16:35,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
28.04.2024,일,16:35,16:38,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
28.04.2024,일,16:38,16:40,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
28.04.2024,일,16:40,16:41,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,16:41,16:46,00:05,Duolingo 독일어 (<-영어),공부,독일어,,,,
28.04.2024,일,16:46,16:50,00:04,Duolingo 힌디어 (<-영어),,,,,,
28.04.2024,일,16:50,16:55,00:05,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,16:55,18:27,01:32,밀알부 심방 등,,,,,문기옥,
28.04.2024,일,18:27,18:38,00:11,"이동 준비, 이동 등",생활,이동,,,,
28.04.2024,일,18:38,18:49,00:11,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
28.04.2024,일,18:49,18:50,00:01,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,42:50,,,,,,,
