Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
01.06.2024,Sat,00:00,00:23,00:23,유튜브 랄로 시청 등,,,,,,
01.06.2024,Sat,00:23,00:40,00:17,유튜브 랄로 시청 등,,,,,,
01.06.2024,Sat,00:40,01:00,00:20,유튜브 랄로 시청 등,,,,,,
01.06.2024,Sat,01:00,04:55,03:55,잠,잠,잠,,,,
01.06.2024,Sat,04:55,04:58,00:03,화장실,생활,화장실,,,,
01.06.2024,Sat,04:58,04:59,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
01.06.2024,Sat,04:59,05:00,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
01.06.2024,Sat,05:00,05:03,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
01.06.2024,Sat,05:03,05:05,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
01.06.2024,Sat,05:05,05:25,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
01.06.2024,Sat,05:25,05:28,00:03,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
01.06.2024,Sat,05:28,06:05,00:37,화장실,생활,화장실,,,,
01.06.2024,Sat,06:05,06:29,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
01.06.2024,Sat,06:29,06:34,00:05,"이동 준비, 이동 등",생활,이동,,,,
01.06.2024,Sat,06:34,06:35,00:01,"이동 준비, 이동 등",생활,이동,,,,
01.06.2024,Sat,06:35,06:38,00:03,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
01.06.2024,Sat,06:38,06:41,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
01.06.2024,Sat,06:41,06:52,00:11,Duolingo 힌디어 (<-영어),,,,,,
01.06.2024,Sat,06:52,06:55,00:03,"이동 준비, 이동 등",생활,이동,,,,
01.06.2024,Sat,06:55,07:09,00:14,"책 라캉, 바디우, 들뢰즈의 세계관 (장용순)",,,,,,
01.06.2024,Sat,07:09,07:11,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.06.2024,Sat,07:11,07:37,00:26,"책 라캉, 바디우, 들뢰즈의 세계관 (장용순)",,,,,,
01.06.2024,Sat,07:37,07:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
