Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
25.06.2024,Tue,00:00,01:03,01:03,드라마 The Practice 학습,,,,,문기옥,
25.06.2024,Tue,01:03,02:13,01:10,드라마 The Practice 학습,,,,,문기옥,
25.06.2024,Tue,02:13,10:27,08:14,잠,잠,잠,,,,
25.06.2024,Tue,10:27,10:29,00:02,화장실,생활,화장실,,,,
25.06.2024,Tue,10:29,10:32,00:03,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
25.06.2024,Tue,10:32,10:34,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
25.06.2024,Tue,10:34,10:52,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.06.2024,Tue,10:52,10:58,00:06,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
25.06.2024,Tue,10:58,11:17,00:19,드라마 The Practice 학습,,,,,문기옥,
25.06.2024,Tue,11:17,11:19,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
25.06.2024,Tue,11:19,11:37,00:18,화장실,생활,화장실,,,,
25.06.2024,Tue,11:37,11:58,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
25.06.2024,Tue,11:58,13:01,01:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
25.06.2024,Tue,13:01,13:15,00:14,"Anki 관련 행정, 탐색 등",,,,,,
25.06.2024,Tue,13:15,13:17,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.06.2024,Tue,13:17,13:20,00:03,인터넷 커뮤니티 고파스 서핑,,,,,,
25.06.2024,Tue,13:20,13:40,00:20,유튜브 랄로 시청 등,,,,,,
25.06.2024,Tue,13:40,18:10,04:30,잠,잠,잠,,,,
25.06.2024,Tue,18:10,18:15,00:05,인터넷 커뮤니티 고파스 서핑,,,,,,
25.06.2024,Tue,18:15,19:11,00:56,유튜브 랄로 시청 등,,,,,,
25.06.2024,Tue,19:11,19:13,00:02,화장실,생활,화장실,,,,
25.06.2024,Tue,19:13,19:44,00:31,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.06.2024,Tue,19:44,19:53,00:09,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
25.06.2024,Tue,19:53,19:58,00:05,간식,식사,간식,,,,
25.06.2024,Tue,19:58,20:16,00:18,"손톱, 발톱, 굳은살 깎기",생활,"손톱, 발톱 깎기",,,,
25.06.2024,Tue,20:16,23:06,02:50,드라마 The Practice 학습,,,,,문기옥,
25.06.2024,Tue,23:06,23:08,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
25.06.2024,Tue,23:08,23:12,00:04,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
25.06.2024,Tue,23:12,23:14,00:02,Duolingo 힌디어 (<-영어),,,,,,
25.06.2024,Tue,23:14,23:16,00:02,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
25.06.2024,Tue,23:16,23:19,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
25.06.2024,Tue,23:19,23:21,00:02,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
25.06.2024,Tue,23:21,23:24,00:03,Duolingo 스웨덴어 (<-영어),,,,,,
25.06.2024,Tue,23:24,23:29,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
25.06.2024,Tue,23:29,23:30,00:01,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
25.06.2024,Tue,23:30,23:33,00:03,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
25.06.2024,Tue,23:33,23:40,00:07,"Tage Erlander 인터뷰, 연설 등 영상 탐색 및 시청 등",,,,,,
25.06.2024,Tue,23:40,00:00,00:20,드라마 The Practice 학습,,,,,문기옥,
26.06.2024,Wed,00:00,04:17,04:17,드라마 The Practice 학습,,,,,문기옥,
26.06.2024,Wed,04:17,04:40,00:23,유튜브 랄로 시청 등,,,,,,
26.06.2024,Wed,04:40,09:45,05:05,잠,잠,잠,,,,
26.06.2024,Wed,09:45,10:03,00:18,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
26.06.2024,Wed,10:03,10:10,00:07,인터넷 커뮤니티 고파스 서핑,,,,,,
26.06.2024,Wed,10:10,10:40,00:30,드라마 The Practice 학습,,,,,문기옥,
26.06.2024,Wed,10:40,10:48,00:08,면도,,,,,,
26.06.2024,Wed,10:48,10:50,00:02,화장실,생활,화장실,,,,
26.06.2024,Wed,10:50,10:52,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
26.06.2024,Wed,10:52,10:53,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
26.06.2024,Wed,10:53,10:55,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
26.06.2024,Wed,10:55,11:02,00:07,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
26.06.2024,Wed,11:02,11:02,00:00,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
Total,2,,,35:02,,,,,,,
