Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
03.06.2024,Mon,07:59,08:02,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
03.06.2024,Mon,08:02,08:08,00:06,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,08:08,08:49,00:41,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
03.06.2024,Mon,08:49,10:17,01:28,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
03.06.2024,Mon,10:17,10:22,00:05,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,10:22,10:26,00:04,화장실,생활,화장실,,,,
03.06.2024,Mon,10:26,11:13,00:47,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
03.06.2024,Mon,11:13,12:03,00:50,잠,잠,잠,,,,
03.06.2024,Mon,12:03,12:23,00:20,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
03.06.2024,Mon,12:23,12:27,00:04,화장실,생활,화장실,,,,
03.06.2024,Mon,12:27,13:02,00:35,"전력전자공학 (영강) (이기복 교수님) 시뮬레이션 과제, 환경 설정 등",,,,,,
03.06.2024,Mon,13:02,13:07,00:05,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,13:07,13:25,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
03.06.2024,Mon,13:25,13:26,00:01,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,13:26,13:52,00:26,"전력전자공학 (영강) (이기복 교수님) 시뮬레이션 과제, 환경 설정 등",,,,,,
03.06.2024,Mon,13:52,13:54,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,13:54,13:55,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
03.06.2024,Mon,13:55,14:01,00:06,간식,식사,간식,,,,
03.06.2024,Mon,14:01,14:03,00:02,화장실,생활,화장실,,,,
03.06.2024,Mon,14:03,14:05,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,14:05,14:21,00:16,"전력전자공학 (영강) (이기복 교수님) 시뮬레이션 과제, 환경 설정 등",,,,,,
03.06.2024,Mon,14:21,14:22,00:01,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,14:22,14:23,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
03.06.2024,Mon,14:23,14:28,00:05,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,14:28,15:36,01:08,"전력전자공학 (영강) (이기복 교수님) 시뮬레이션 과제, 환경 설정 등",,,,,,
03.06.2024,Mon,15:36,15:39,00:03,화장실,생활,화장실,,,,
03.06.2024,Mon,15:39,17:01,01:22,"전력전자공학 (영강) (이기복 교수님) 시뮬레이션 과제, 환경 설정 등",,,,,,
03.06.2024,Mon,17:01,17:08,00:07,산책,생활,산책,,,문기옥,
03.06.2024,Mon,17:08,18:15,01:07,"전력전자공학 (영강) (이기복 교수님) 시뮬레이션 과제, 환경 설정 등",,,,,,
03.06.2024,Mon,18:15,18:23,00:08,산책,생활,산책,,,문기옥,
03.06.2024,Mon,18:23,18:26,00:03,화장실,생활,화장실,,,,
03.06.2024,Mon,18:26,18:27,00:01,"전력전자공학 (영강) (이기복 교수님) 시뮬레이션 과제, 환경 설정 등",,,,,,
03.06.2024,Mon,18:27,18:29,00:02,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
03.06.2024,Mon,18:29,18:49,00:20,"전력전자공학 (영강) (이기복 교수님) 시뮬레이션 과제, 환경 설정 등",,,,,,
03.06.2024,Mon,18:49,19:18,00:29,"전력전자공학 (영강) (이기복 교수님) 시뮬레이션 과제, 환경 설정 등",,,,,,
03.06.2024,Mon,19:18,19:21,00:03,화장실,생활,화장실,,,,
03.06.2024,Mon,19:21,19:46,00:25,"전력전자공학 (영강) (이기복 교수님) 시뮬레이션 과제, 환경 설정 등",,,,,,
03.06.2024,Mon,19:46,19:48,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,19:48,20:07,00:19,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
03.06.2024,Mon,20:07,20:09,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,20:09,20:14,00:05,양치질,생활,양치질,,,,
03.06.2024,Mon,20:14,20:15,00:01,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,20:15,20:21,00:06,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,20:21,20:22,00:01,"사물함 관련 행정, 정리 등",,,,,,
03.06.2024,Mon,20:22,20:23,00:01,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,20:23,20:26,00:03,"물 마시기, 준비 등",행정,"물 준비, 마시기",,,,
03.06.2024,Mon,20:26,20:29,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
03.06.2024,Mon,20:29,20:36,00:07,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,20:36,20:48,00:12,책 프로이트 & 라캉 무의식에로의 초대 (김석),,,,,,
03.06.2024,Mon,20:48,20:51,00:03,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,20:51,20:59,00:08,책 프로이트 & 라캉 무의식에로의 초대 (김석),,,,,,
03.06.2024,Mon,20:59,21:02,00:03,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,21:02,21:26,00:24,책 프로이트 & 라캉 무의식에로의 초대 (김석),,,,,,
03.06.2024,Mon,21:26,21:28,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,21:28,21:49,00:21,책 프로이트 & 라캉 무의식에로의 초대 (김석),,,,,,
03.06.2024,Mon,21:49,21:53,00:04,나무 위키 서핑,,,,,,프로이트
03.06.2024,Mon,21:53,22:12,00:19,"이동 준비, 이동 등",생활,이동,,,,
03.06.2024,Mon,22:12,22:17,00:05,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
03.06.2024,Mon,22:17,22:37,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
03.06.2024,Mon,22:37,22:48,00:11,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
03.06.2024,Mon,22:48,22:52,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
03.06.2024,Mon,22:52,22:59,00:07,"손톱, 발톱, 굳은살 깎기",생활,"손톱, 발톱 깎기",,,,
03.06.2024,Mon,22:59,23:15,00:16,유튜브 랄로 시청 등,,,,,,
03.06.2024,Mon,23:15,00:00,00:45,잠,잠,잠,,,,
04.06.2024,Tue,00:00,04:42,04:42,잠,잠,잠,,,,
04.06.2024,Tue,04:42,04:45,00:03,화장실,생활,화장실,,,,
04.06.2024,Tue,04:45,04:46,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
04.06.2024,Tue,04:46,04:51,00:05,"요구르트 준비, 먹기, 처리 등",,,,,,
04.06.2024,Tue,04:51,04:52,00:01,귀지 제거,,,,,,
04.06.2024,Tue,04:52,05:07,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
04.06.2024,Tue,05:07,05:13,00:06,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
04.06.2024,Tue,05:13,05:36,00:23,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
04.06.2024,Tue,05:36,05:40,00:04,"이동 준비, 이동 등",생활,이동,,,,
04.06.2024,Tue,05:40,05:41,00:01,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,29:41,,,,,,,
