Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
05.06.2024,Wed,08:48,08:49,00:01,"사물함 관련 행정, 정리 등",,,,,,
05.06.2024,Wed,08:49,08:50,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,08:50,08:51,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
05.06.2024,Wed,08:51,08:57,00:06,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,08:57,10:17,01:20,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
05.06.2024,Wed,10:17,10:23,00:06,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,10:23,10:27,00:04,화장실,생활,화장실,,,,
05.06.2024,Wed,10:27,10:41,00:14,인터넷 커뮤니티 고파스 서핑,,,,,,
05.06.2024,Wed,10:41,10:47,00:06,법학적성시험 LEET 관련 행정 등,,,,,,
05.06.2024,Wed,10:47,11:47,01:00,인터넷 커뮤니티 고파스 서핑,,,,,,
05.06.2024,Wed,11:47,11:49,00:02,인터넷 커뮤니티 고파스 서핑,,,,,,
05.06.2024,Wed,11:49,11:51,00:02,화장실,생활,화장실,,,,
05.06.2024,Wed,11:51,11:53,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,11:53,12:13,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
05.06.2024,Wed,12:13,12:14,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,12:14,12:15,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
05.06.2024,Wed,12:15,12:16,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,12:16,12:17,00:01,"사물함 관련 행정, 정리 등",,,,,,
05.06.2024,Wed,12:17,12:19,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,12:19,12:21,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
05.06.2024,Wed,12:21,12:22,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,12:22,12:37,00:15,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,12:37,12:48,00:11,책 정치사회학 (김윤태),,,,,,
05.06.2024,Wed,12:48,12:53,00:05,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,12:53,12:54,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,12:54,13:04,00:10,인터넷 커뮤니티 고파스 서핑,,,,,,
05.06.2024,Wed,13:04,13:08,00:04,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,13:08,13:26,00:18,인터넷 커뮤니티 고파스 서핑,,,,,,
05.06.2024,Wed,13:26,13:28,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,13:28,13:44,00:16,인터넷 커뮤니티 고파스 서핑,,,,,,
05.06.2024,Wed,13:44,14:08,00:24,"이동 준비, 이동 등",생활,이동,,,,
05.06.2024,Wed,14:08,14:16,00:08,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
05.06.2024,Wed,14:16,14:36,00:20,간식,식사,간식,,,,
05.06.2024,Wed,14:36,15:37,01:01,인터넷 커뮤니티 고파스 서핑,,,,,,
05.06.2024,Wed,15:37,15:53,00:16,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
05.06.2024,Wed,15:53,16:36,00:43,인터넷 커뮤니티 고파스 서핑,,,,,,
05.06.2024,Wed,16:36,20:54,04:18,잠,잠,잠,,,,
05.06.2024,Wed,20:54,21:17,00:23,인터넷 커뮤니티 고파스 서핑,,,,,,
05.06.2024,Wed,21:17,21:21,00:04,화장실,생활,화장실,,,,
05.06.2024,Wed,21:21,00:00,02:39,게임 리그 오브 레전드 플레이,여가,게임,,,,
06.06.2024,Thu,00:00,01:07,01:07,게임 리그 오브 레전드 플레이,여가,게임,,,,
06.06.2024,Thu,01:07,01:32,00:25,유튜브 랄로 시청 등,,,,,,
06.06.2024,Thu,01:32,01:48,00:16,유튜브 랄로 시청 등,,,,,,
06.06.2024,Thu,01:48,02:12,00:24,유튜브 랄로 시청 등,,,,,,
06.06.2024,Thu,02:12,02:16,00:04,자려고 눕거나 엎드렸지만 잠이 안 옴,,,,,,
06.06.2024,Thu,02:16,02:40,00:24,유튜브 랄로 시청 등,,,,,,
06.06.2024,Thu,02:40,02:43,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
06.06.2024,Thu,02:43,08:47,06:04,게임 리그 오브 레전드 플레이,여가,게임,,,,
06.06.2024,Thu,08:47,09:13,00:26,유튜브 랄로 시청 등,,,,,,
06.06.2024,Thu,09:13,13:21,04:08,잠,잠,잠,,,,
06.06.2024,Thu,13:21,13:24,00:03,화장실,생활,화장실,,,,
06.06.2024,Thu,13:24,13:25,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
06.06.2024,Thu,13:25,13:27,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
06.06.2024,Thu,13:27,15:39,02:12,게임 리그 오브 레전드 플레이,여가,게임,,,,
06.06.2024,Thu,15:39,15:41,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
06.06.2024,Thu,15:41,15:47,00:06,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
06.06.2024,Thu,15:47,16:05,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
06.06.2024,Thu,16:05,16:05,00:00,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
Total,2,,,40:05,,,,,,,
