Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
22.05.2024,Wed,00:00,01:08,01:08,잠,잠,잠,,,,
22.05.2024,Wed,01:08,01:22,00:14,유튜브 랄로 시청 등,,,,,,
22.05.2024,Wed,01:22,02:33,01:11,유튜브 랄로 시청 등,,,,,,
22.05.2024,Wed,02:33,02:45,00:12,카오스 CCB 시청,,,,,,
22.05.2024,Wed,02:45,02:54,00:09,스타리그 시청,여가,스타크래프트,,,,
22.05.2024,Wed,02:54,03:15,00:21,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
22.05.2024,Wed,03:15,09:58,06:43,잠,잠,잠,,,,
22.05.2024,Wed,09:58,10:06,00:08,"주식, 외화, 코인 가상 화폐 등 투자 업무",,,,,문기옥,
22.05.2024,Wed,10:06,10:12,00:06,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
22.05.2024,Wed,10:12,10:15,00:03,화장실,생활,화장실,,,,
22.05.2024,Wed,10:15,10:16,00:01,"학사 정보, 공지사항 확인 및 행정 등",,,,,문기옥,
22.05.2024,Wed,10:16,10:19,00:03,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
22.05.2024,Wed,10:19,10:23,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
22.05.2024,Wed,10:23,10:43,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.05.2024,Wed,10:43,10:44,00:01,기타 TV 시청,,,,,,
22.05.2024,Wed,10:44,10:45,00:01,만화 명탐정 코난 시청 등,,,,,문기옥,
22.05.2024,Wed,10:45,10:47,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
22.05.2024,Wed,10:47,10:53,00:06,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
22.05.2024,Wed,10:53,10:54,00:01,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
22.05.2024,Wed,10:54,10:58,00:04,Duolingo 스웨덴어 (<-영어),,,,,,
22.05.2024,Wed,10:58,11:06,00:08,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
22.05.2024,Wed,11:06,11:12,00:06,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
22.05.2024,Wed,11:12,11:40,00:28,만화 명탐정 코난 시청 등,,,,,문기옥,
22.05.2024,Wed,11:40,11:46,00:06,만화 라바 시청 등,,,,,문기옥,
22.05.2024,Wed,11:46,12:15,00:29,스타리그 시청,여가,스타크래프트,,,,
22.05.2024,Wed,12:15,12:23,00:08,만화 명탐정 코난 시청 등,,,,,문기옥,
22.05.2024,Wed,12:23,14:53,02:30,게임 메이플 스토리 월드 로나월드 플레이,,,,,,
22.05.2024,Wed,14:53,14:55,00:02,화장실,생활,화장실,,,,
22.05.2024,Wed,14:55,15:27,00:32,게임 메이플 스토리 월드 로나월드 플레이,,,,,,
22.05.2024,Wed,15:27,16:10,00:43,스타리그 시청,여가,스타크래프트,,,,
22.05.2024,Wed,16:10,16:12,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.05.2024,Wed,16:12,16:13,00:01,화장실,생활,화장실,,,,
22.05.2024,Wed,16:13,16:33,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.05.2024,Wed,16:33,16:35,00:02,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
22.05.2024,Wed,16:35,23:56,07:21,게임 리그 오브 레전드 플레이,여가,게임,,,,
22.05.2024,Wed,23:56,00:00,00:04,유튜브 랄로 시청 등,,,,,,
23.05.2024,Thu,00:00,00:14,00:14,유튜브 랄로 시청 등,,,,,,
23.05.2024,Thu,00:14,00:29,00:15,유튜브 랄로 시청 등,,,,,,
23.05.2024,Thu,00:29,00:34,00:05,유튜브 랄로 시청 등,,,,,,
23.05.2024,Thu,00:34,00:55,00:21,유튜브 랄로 시청 등,,,,,,
23.05.2024,Thu,00:55,05:49,04:54,잠,잠,잠,,,,
23.05.2024,Thu,05:49,06:09,00:20,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
23.05.2024,Thu,06:09,06:11,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
23.05.2024,Thu,06:11,06:13,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
23.05.2024,Thu,06:13,06:29,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.05.2024,Thu,06:29,06:30,00:01,게임 리그 오브 레전드 플레이,여가,게임,,,,
23.05.2024,Thu,06:30,06:38,00:08,게임 리그 오브 레전드 플레이,여가,게임,,,,
23.05.2024,Thu,06:38,06:42,00:04,게임 리그 오브 레전드 플레이,여가,게임,,,,
23.05.2024,Thu,06:42,07:32,00:50,게임 메이플 스토리 월드 로나월드 플레이,,,,,,
23.05.2024,Thu,07:32,07:52,00:20,유튜브 랄로 시청 등,,,,,,
23.05.2024,Thu,07:52,12:28,04:36,잠,잠,잠,,,,
23.05.2024,Thu,12:28,12:48,00:20,유튜브 랄로 시청 등,,,,,,
Total,2,,,36:48,,,,,,,
