Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
07.05.2024,Tue,11:08,11:15,00:07,"책 푸코 & 하버마스 광기의 시대, 소통의 이성 (하상복)",,,,,,
07.05.2024,Tue,11:15,11:18,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,11:18,11:28,00:10,"책 푸코 & 하버마스 광기의 시대, 소통의 이성 (하상복)",,,,,,
07.05.2024,Tue,11:28,11:42,00:14,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,11:42,11:54,00:12,화장실,생활,화장실,,,,
07.05.2024,Tue,11:54,11:57,00:03,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
07.05.2024,Tue,11:57,12:00,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
07.05.2024,Tue,12:00,13:17,01:17,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
07.05.2024,Tue,13:17,13:26,00:09,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,13:26,13:43,00:17,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
07.05.2024,Tue,13:43,13:46,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,13:46,13:48,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,13:48,13:50,00:02,"차 마시기, 준비",,,,,,
07.05.2024,Tue,13:50,13:59,00:09,양치질,생활,양치질,,,,
07.05.2024,Tue,13:59,14:01,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,14:01,14:03,00:02,가글 등,,,,,,
07.05.2024,Tue,14:03,14:05,00:02,"사물함 관련 행정, 정리 등",,,,,,
07.05.2024,Tue,14:05,14:08,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,14:08,14:09,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.05.2024,Tue,14:09,14:12,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
07.05.2024,Tue,14:12,14:20,00:08,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.05.2024,Tue,14:20,14:32,00:12,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,수세미즙
07.05.2024,Tue,14:32,14:34,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,14:34,14:37,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.05.2024,Tue,14:37,14:38,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,14:38,14:45,00:07,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
07.05.2024,Tue,14:45,14:59,00:14,나무 위키 서핑,,,,,,금융투자세
07.05.2024,Tue,14:59,15:04,00:05,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.05.2024,Tue,15:04,15:06,00:02,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.05.2024,Tue,15:06,15:07,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.05.2024,Tue,15:07,15:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,15:08,15:13,00:05,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.05.2024,Tue,15:13,15:15,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,15:15,15:38,00:23,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.05.2024,Tue,15:38,15:43,00:05,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,15:43,16:18,00:35,화장실,생활,화장실,,,,
07.05.2024,Tue,16:18,16:19,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,16:19,16:20,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
07.05.2024,Tue,16:20,16:32,00:12,간식,식사,간식,,,,
07.05.2024,Tue,16:32,16:34,00:02,나무 위키 서핑,,,,,,라스푸틴
07.05.2024,Tue,16:34,16:37,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,16:37,16:54,00:17,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.05.2024,Tue,16:54,18:39,01:45,나무 위키 서핑,,,,,,
07.05.2024,Tue,18:39,18:45,00:06,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.05.2024,Tue,18:45,18:48,00:03,화장실,생활,화장실,,,,
07.05.2024,Tue,18:48,19:09,00:21,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.05.2024,Tue,19:09,19:22,00:13,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.05.2024,Tue,19:22,19:26,00:04,화장실,생활,화장실,,,,
07.05.2024,Tue,19:26,19:38,00:12,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.05.2024,Tue,19:38,20:20,00:42,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.05.2024,Tue,20:20,20:21,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,20:21,20:23,00:02,화장실,생활,화장실,,,,
07.05.2024,Tue,20:23,20:25,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
07.05.2024,Tue,20:25,20:26,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,20:26,20:28,00:02,"사물함 관련 행정, 정리 등",,,,,,
07.05.2024,Tue,20:28,20:30,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
07.05.2024,Tue,20:30,20:31,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,20:31,20:42,00:11,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,20:42,20:54,00:12,책 통합과학 완전정복 (신인철),,,,,,
07.05.2024,Tue,20:54,20:58,00:04,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,20:58,21:10,00:12,책 통합과학 완전정복 (신인철),,,,,,
07.05.2024,Tue,21:10,21:13,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,21:13,21:32,00:19,책 통합과학 완전정복 (신인철),,,,,,
07.05.2024,Tue,21:32,21:35,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,21:35,21:53,00:18,책 통합과학 완전정복 (신인철),,,,,,
07.05.2024,Tue,21:53,22:15,00:22,"이동 준비, 이동 등",생활,이동,,,,
07.05.2024,Tue,22:15,22:18,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
07.05.2024,Tue,22:18,22:21,00:03,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
07.05.2024,Tue,22:21,23:00,00:39,화장실,생활,화장실,,,,
07.05.2024,Tue,23:00,23:16,00:16,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
07.05.2024,Tue,23:16,23:20,00:04,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
07.05.2024,Tue,23:20,23:25,00:05,인터넷 커뮤니티 고파스 서핑,,,,,,
07.05.2024,Tue,23:25,23:28,00:03,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
07.05.2024,Tue,23:28,23:36,00:08,인터넷 커뮤니티 고파스 서핑,,,,,,
07.05.2024,Tue,23:36,23:41,00:05,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
07.05.2024,Tue,23:41,23:47,00:06,Duolingo 스웨덴어 (<-영어),,,,,,
07.05.2024,Tue,23:47,23:57,00:10,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
07.05.2024,Tue,23:57,00:00,00:03,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
08.05.2024,Wed,00:00,00:04,00:04,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
08.05.2024,Wed,00:04,00:15,00:11,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
08.05.2024,Wed,00:15,00:57,00:42,인터넷 커뮤니티 고파스 서핑,,,,,,
08.05.2024,Wed,00:57,01:00,00:03,자려고 눕거나 엎드렸지만 잠이 안 옴,,,,,,
08.05.2024,Wed,01:00,01:25,00:25,유튜브 랄로 시청 등,,,,,,
08.05.2024,Wed,01:25,05:50,04:25,잠,잠,잠,,,,
08.05.2024,Wed,05:50,05:52,00:02,화장실,생활,화장실,,,,
08.05.2024,Wed,05:52,05:54,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
08.05.2024,Wed,05:54,05:58,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
08.05.2024,Wed,05:58,06:01,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.05.2024,Wed,06:01,06:02,00:01,귀지 제거,,,,,,
08.05.2024,Wed,06:02,06:14,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.05.2024,Wed,06:14,06:40,00:26,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
08.05.2024,Wed,06:40,06:46,00:06,"손톱, 발톱, 굳은살 깎기",생활,"손톱, 발톱 깎기",,,,
08.05.2024,Wed,06:46,06:50,00:04,"이동 준비, 이동 등",생활,이동,,,,
08.05.2024,Wed,06:50,06:51,00:01,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,30:51,,,,,,,
