Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
28.05.2024,Tue,13:29,13:31,00:02,화장실,생활,화장실,,,,
28.05.2024,Tue,13:31,14:59,01:28,산책,생활,산책,,,문기옥,
28.05.2024,Tue,14:59,15:19,00:20,"이동 준비, 이동 등",생활,이동,,,,
28.05.2024,Tue,15:19,15:46,00:27,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
28.05.2024,Tue,15:46,15:50,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.05.2024,Tue,15:50,15:51,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
28.05.2024,Tue,15:51,15:58,00:07,간식,식사,간식,,,,
28.05.2024,Tue,15:58,16:04,00:06,"이동 준비, 이동 등",생활,이동,,,,
28.05.2024,Tue,16:04,16:14,00:10,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
28.05.2024,Tue,16:14,16:21,00:07,"이동 준비, 이동 등",생활,이동,,,,
28.05.2024,Tue,16:21,16:26,00:05,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
28.05.2024,Tue,16:26,16:27,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.05.2024,Tue,16:27,16:32,00:05,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
28.05.2024,Tue,16:32,16:36,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.05.2024,Tue,16:36,16:54,00:18,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
28.05.2024,Tue,16:54,16:57,00:03,"이동 준비, 이동 등",생활,이동,,,,
28.05.2024,Tue,16:57,17:25,00:28,책 뒤르켐 & 베버 사회는 무엇으로 사는가? (김광기),,,,,,
28.05.2024,Tue,17:25,17:48,00:23,"이동 준비, 이동 등",생활,이동,,,,
28.05.2024,Tue,17:48,17:53,00:05,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
28.05.2024,Tue,17:53,18:16,00:23,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
28.05.2024,Tue,18:16,18:22,00:06,게임 바람의나라 플레이,,,,,문기옥,
28.05.2024,Tue,18:22,18:33,00:11,게임 메이플 스토리 플레이,,,,,문기옥,
28.05.2024,Tue,18:33,18:43,00:10,게임 메이플 스토리 월드 로나월드 플레이,,,,,,
28.05.2024,Tue,18:43,19:13,00:30,게임 메이플 스토리 플레이,,,,,문기옥,
28.05.2024,Tue,19:13,19:29,00:16,화장실,생활,화장실,,,,
28.05.2024,Tue,19:29,20:24,00:55,게임 메이플 스토리 플레이,,,,,문기옥,
28.05.2024,Tue,20:24,20:27,00:03,인터넷 커뮤니티 고파스 서핑,,,,,,
28.05.2024,Tue,20:27,20:34,00:07,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
28.05.2024,Tue,20:34,20:38,00:04,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
28.05.2024,Tue,20:38,20:41,00:03,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
28.05.2024,Tue,20:41,20:46,00:05,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
28.05.2024,Tue,20:46,20:48,00:02,Duolingo 스웨덴어 (<-영어),,,,,,
28.05.2024,Tue,20:48,20:52,00:04,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
28.05.2024,Tue,20:52,20:57,00:05,Duolingo 독일어 (<-영어),공부,독일어,,,,
28.05.2024,Tue,20:57,21:15,00:18,유튜브 랄로 시청 등,,,,,,
28.05.2024,Tue,21:15,00:00,02:45,잠,잠,잠,,,,
29.05.2024,Wed,00:00,00:21,00:21,잠,잠,잠,,,,
29.05.2024,Wed,00:21,00:26,00:05,화장실,생활,화장실,,,,
29.05.2024,Wed,00:26,00:43,00:17,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
29.05.2024,Wed,00:43,01:21,00:38,유튜브 랄로 시청 등,,,,,,
29.05.2024,Wed,01:21,01:40,00:19,유튜브 랄로 시청 등,,,,,,
29.05.2024,Wed,01:40,07:10,05:30,잠,잠,잠,,,,
29.05.2024,Wed,07:10,07:36,00:26,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
29.05.2024,Wed,07:36,07:42,00:06,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
29.05.2024,Wed,07:42,08:26,00:44,유튜브 랄로 시청 등,,,,,,
29.05.2024,Wed,08:26,11:06,02:40,잠,잠,잠,,,,
29.05.2024,Wed,11:06,11:09,00:03,화장실,생활,화장실,,,,
29.05.2024,Wed,11:09,12:04,00:55,유튜브 랄로 시청 등,,,,,,
29.05.2024,Wed,12:04,12:06,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
29.05.2024,Wed,12:06,12:08,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
29.05.2024,Wed,12:08,12:12,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
29.05.2024,Wed,12:12,12:35,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
29.05.2024,Wed,12:35,12:47,00:12,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
29.05.2024,Wed,12:47,12:57,00:10,간식,식사,간식,,,,
29.05.2024,Wed,12:57,12:58,00:01,기타 TV 시청,,,,,,
29.05.2024,Wed,12:58,14:29,01:31,만화 명탐정 코난 시청 등,,,,,문기옥,
29.05.2024,Wed,14:29,14:31,00:02,화장실,생활,화장실,,,,
29.05.2024,Wed,14:31,14:36,00:05,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
29.05.2024,Wed,14:36,15:26,00:50,게임 메이플 스토리 플레이,,,,,문기옥,
29.05.2024,Wed,15:26,16:05,00:39,유튜브 랄로 시청 등,,,,,,
29.05.2024,Wed,16:05,17:02,00:57,잠,잠,잠,,,,
29.05.2024,Wed,17:02,17:31,00:29,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
29.05.2024,Wed,17:31,17:33,00:02,화장실,생활,화장실,,,,
29.05.2024,Wed,17:33,17:49,00:16,간식,식사,간식,,,,
29.05.2024,Wed,17:49,18:13,00:24,유튜브 랄로 시청 등,,,,,,
29.05.2024,Wed,18:13,18:35,00:22,게임 바람의나라 플레이,,,,,문기옥,
29.05.2024,Wed,18:35,18:55,00:20,인터넷 커뮤니티 고파스 서핑,,,,,,
Total,2,,,42:55,,,,,,,
